source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2149	## SC061. Reduction of final nasal weak-tail endings (`OEWeakTailNasalLoss`) {#rule-OEWeakTailNasalLoss}	*dōną	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	too early, before the older reduction that already shapes the \emph{*dōną}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2151	## SC061. Reduction of final nasal weak-tail endings (`OEWeakTailNasalLoss`) {#rule-OEWeakTailNasalLoss}	*dōn	oe	notation_or_segment	no	no	non-formlike fragment or segment	the derivation records no output instead of expected OE *dōn* ‘do’. No equally
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2218	## SC063. High-vowel apocope after heavy syllables and in trisyllables (`OEHighVowelApocope`) {#rule-OEHighVowelApocope}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule deletes final \emph{*i}, \emph{*u}, and \emph{*ų} when the preceding structure is heavy enough, or when a trisyllabic form behaves as equival
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2218	## SC063. High-vowel apocope after heavy syllables and in trisyllables (`OEHighVowelApocope`) {#rule-OEHighVowelApocope}	*u	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule deletes final \emph{*i}, \emph{*u}, and \emph{*ų} when the preceding structure is heavy enough, or when a trisyllabic form behaves as equival
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2218	## SC063. High-vowel apocope after heavy syllables and in trisyllables (`OEHighVowelApocope`) {#rule-OEHighVowelApocope}	*ų	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule deletes final \emph{*i}, \emph{*u}, and \emph{*ų} when the preceding structure is heavy enough, or when a trisyllabic form behaves as equival
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2221	## SC063. High-vowel apocope after heavy syllables and in trisyllables (`OEHighVowelApocope`) {#rule-OEHighVowelApocope}	*kūi	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	[SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc \emph{*kūi} yields *cū* rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2222	## SC063. High-vowel apocope after heavy syllables and in trisyllables (`OEHighVowelApocope`) {#rule-OEHighVowelApocope}	*brūdiz	pgmc	model_stage	yes	yes	development-chain modeled stage	expected OE *cȳ* ‘cow’, and PGmc \emph{*brūdiz} yields *brūd* rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2222	## SC063. High-vowel apocope after heavy syllables and in trisyllables (`OEHighVowelApocope`) {#rule-OEHighVowelApocope}	*cȳ	oe	notation_or_segment	no	no	non-formlike fragment or segment	expected OE *cȳ* ‘cow’, and PGmc \emph{*brūdiz} yields *brūd* rather than
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2223	## SC063. High-vowel apocope after heavy syllables and in trisyllables (`OEHighVowelApocope`) {#rule-OEHighVowelApocope}	*brȳd	oe	notation_or_segment	no	no	non-formlike fragment or segment	expected OE *brȳd* ‘bride’. If the rule is delayed until after
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2224	## SC063. High-vowel apocope after heavy syllables and in trisyllables (`OEHighVowelApocope`) {#rule-OEHighVowelApocope}	*fúrxtīnaz	pgmc	model_stage	yes	yes	development-chain modeled stage	[SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), PGmc \emph{*fúrxtīnaz} yields *fyrht*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2225	## SC063. High-vowel apocope after heavy syllables and in trisyllables (`OEHighVowelApocope`) {#rule-OEHighVowelApocope}	*fyrhte	oe	expected_output	no	yes	expected outcome in explanatory prose	rather than expected OE *fyrhte* ‘fright’. This means that
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2239	## Historical discussion of post-apocope \emph{*n}-loss and medial syncope	*furht-	pgmc	notation_or_segment	no	no	notation or compound expression	After high-vowel apocope the weak tail is still not entirely settled. Hogg, Ringe and Taylor, and Fulk all describe a late region in which further medial reduct
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2251	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	*n	on	notation_or_segment	no	no	non-formlike fragment or segment	In prose, it removes a final \emph{*n} after long \emph{*ī}. That looks tiny on the page, but the effect is real in the inherited family behind *fyrhte* ‘fright
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2251	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	*ī	on	notation_or_segment	no	no	non-formlike fragment or segment	In prose, it removes a final \emph{*n} after long \emph{*ī}. That looks tiny on the page, but the effect is real in the inherited family behind *fyrhte* ‘fright
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2254	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	*fúrxtīnaz	pgmc	model_stage	yes	yes	development-chain modeled stage	rule is moved before [SC041 PWGmcFinalBareALoss](#rule-PWGmcFinalBareALoss), PGmc \emph{*fúrxtīnaz} yields
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2255	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	*fyrhte	oe	expected_output	no	yes	expected outcome in explanatory prose	*fyrhten* rather than expected OE *fyrhte* ‘fright’. If the rule is delayed
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2256	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	form	pgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	until after [SC072 OEUnstressedLongVowelShortening](#rule-OEUnstressedLongVowelShortening), the same PGmc form again
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2263	## SC064. Loss of stem-final \emph{*n} after long \emph{*ī} (`NWGmcInStemNLoss`) {#rule-NWGmcInStemNLoss}	fright	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	That symmetry does not make the rule large. Both boundaries are carried by the same witness family, so the evidence is real but narrow. The checked forms theref
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2277	## SC065. Medial syncope before dentals after heavy syllables (`OEMedialSyncope`) {#rule-OEMedialSyncope}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, it deletes medial \emph{*i} before a following dental after a heavy syllable. The broader historical background is secure enough, since the handbooks 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:23	## Historical discussion	*r	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	That historical label matters here. CAPR keeps the implementation name [SC003 PGmcRhotacism](#rule-PGmcRhotacism), but the historical change treated in this cha
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:23	## Historical discussion	*z	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	That historical label matters here. CAPR keeps the implementation name [SC003 PGmcRhotacism](#rule-PGmcRhotacism), but the historical change treated in this cha
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2305	## SC066. L-adjacent syncope in medial syllables (`OELAdjacentSyncope`) {#rule-OELAdjacentSyncope}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, it deletes medial \emph{*i} before \emph{*l}, creating forms such as *netle* ‘nettle’ and *spinl* ‘spindle’.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2305	## SC066. L-adjacent syncope in medial syllables (`OELAdjacentSyncope`) {#rule-OELAdjacentSyncope}	*l	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, it deletes medial \emph{*i} before \emph{*l}, creating forms such as *netle* ‘nettle’ and *spinl* ‘spindle’.
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2308	## SC066. L-adjacent syncope in medial syllables (`OELAdjacentSyncope`) {#rule-OELAdjacentSyncope}	*nátilōn	pgmc	model_stage	yes	yes	development-chain modeled stage	[SC055 OEIUmlaut](#rule-OEIUmlaut), PGmc \emph{*nátilōn} yields *nætle* rather
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2309	## SC066. L-adjacent syncope in medial syllables (`OELAdjacentSyncope`) {#rule-OELAdjacentSyncope}	*netle	oe	model_stage	no	yes	development-chain modeled stage	than expected OE *netle* ‘nettle’, and PGmc \emph{*spénnilō} yields *spenl*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2309	## SC066. L-adjacent syncope in medial syllables (`OELAdjacentSyncope`) {#rule-OELAdjacentSyncope}	*spénnilō	pgmc	model_stage	yes	yes	development-chain modeled stage	than expected OE *netle* ‘nettle’, and PGmc \emph{*spénnilō} yields *spenl*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2311	## SC066. L-adjacent syncope in medial syllables (`OELAdjacentSyncope`) {#rule-OELAdjacentSyncope}	*spénnilō	pgmc	model_stage	yes	yes	development-chain modeled stage	[SC068 OEPreconsonantalDegemination](#rule-OEPreconsonantalDegemination), PGmc \emph{*spénnilō} yields *spinnl* rather than expected *spinl*. This shows that
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2329	## SC067. Dental assimilation in newly formed clusters (`OEDentalAssimilation`) {#rule-OEDentalAssimilation}	*t	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, it removes \emph{*θ} after \emph{*t} when syncope has created an over-heavy dental cluster. That kind of cluster simplification is historically plausi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2329	## SC067. Dental assimilation in newly formed clusters (`OEDentalAssimilation`) {#rule-OEDentalAssimilation}	*θ	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, it removes \emph{*θ} after \emph{*t} when syncope has created an over-heavy dental cluster. That kind of cluster simplification is historically plausi
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2343	## SC068. Preconsonantal degemination before sonorants (`OEPreconsonantalDegemination`) {#rule-OEPreconsonantalDegemination}	*nn	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, it simplifies doubled \emph{*tt} or \emph{*nn} before a following sonorant. The historical logic is straightforward enough. Once syncope has created a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2343	## SC068. Preconsonantal degemination before sonorants (`OEPreconsonantalDegemination`) {#rule-OEPreconsonantalDegemination}	*tt	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, it simplifies doubled \emph{*tt} or \emph{*nn} before a following sonorant. The historical logic is straightforward enough. Once syncope has created a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2346	## SC068. Preconsonantal degemination before sonorants (`OEPreconsonantalDegemination`) {#rule-OEPreconsonantalDegemination}	*spénnilō	pgmc	diagnostic_comparator	yes	yes	diagnostic comparison in reader-facing prose	[SC066 OELAdjacentSyncope](#rule-OELAdjacentSyncope), PGmc \emph{*spénnilō}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2347	## SC068. Preconsonantal degemination before sonorants (`OEPreconsonantalDegemination`) {#rule-OEPreconsonantalDegemination}	*spinl	oe	model_stage	no	yes	development-chain modeled stage	yields *spinnl* rather than expected OE *spinl* ‘spindle’. This shows that
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:236	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule doubles consonants before \emph{*j} after a short vowel. It preserves one of the steps behind OE *nett* 'net' and related West Germanic outco
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:236	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*nett	oe	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule doubles consonants before \emph{*j} after a short vowel. It preserves one of the steps behind OE *nett* 'net' and related West Germanic outco
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2378	## SC069. Early shortening of unstressed \emph{*ō} before nasals (`OEEarlyOShortening`) {#rule-OEEarlyOShortening}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule shortens unstressed long \emph{*ō} before a following nasal. Because this shortening happens early, the resulting \emph{*a} can still partici
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:2378	## SC069. Early shortening of unstressed \emph{*ō} before nasals (`OEEarlyOShortening`) {#rule-OEEarlyOShortening}	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	In prose, the rule shortens unstressed long \emph{*ō} before a following nasal. Because this shortening happens early, the resulting \emph{*a} can still partici
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:238	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*nett	oe	notation_or_segment	no	no	non-formlike fragment or segment	Its chronology is useful but asymmetric. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:238	## SC010. West Germanic j-gemination (`PWGmcJGemination`) {#rule-PWGmcJGemination}	*nátją	pgmc	model_stage	yes	yes	development-chain modeled stage	Its chronology is useful but asymmetric. If the rule is moved earlier within the tested range, no checked form yields a form different from the expected one. If
