source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1533	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*bíndaną	pgmc	example_input	yes	yes	failure-pattern selected input	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1533	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*stráwą	pgmc	model_stage	yes	yes	development-chain modeled stage	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1533	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*strēaw	oe	model_stage	no	yes	development-chain modeled stage	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1533	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	*ą	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1533	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	-en	pgmc	notation_or_segment	no	no	notation or compound expression	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1533	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	witness	pgmc	expected_output	no	yes	expected outcome in explanatory prose	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bacan	preoe	expected_output	no	yes	failure-pattern expected output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bacen	preoe	yielded_output	no	yes	failure-pattern yielded output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bindan	preoe	expected_output	no	yes	failure-pattern expected output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*binden	preoe	yielded_output	no	yes	failure-pattern yielded output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bákaną	pgmc	example_input	yes	yes	failure-pattern selected input	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bíndaną	pgmc	example_input	yes	yes	failure-pattern selected input	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*stelan	preoe	expected_output	no	yes	failure-pattern expected output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*steolan	preoe	yielded_output	no	yes	failure-pattern yielded output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*stélaną	pgmc	example_input	yes	yes	failure-pattern selected input	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*wefan	preoe	expected_output	no	yes	failure-pattern expected output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*weofan	preoe	yielded_output	no	yes	failure-pattern yielded output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*wébaną	pgmc	example_input	yes	yes	failure-pattern selected input	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	-an	pgmc	notation_or_segment	no	no	notation or compound expression	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	-en	pgmc	notation_or_segment	no	no	notation or compound expression	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1543	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	n	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1551	## Historical discussion	*b	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The positional alternation of Germanic \emph{*b} is a Proto-Germanic distributional feature. Hogg
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1555	## Historical discussion	*b	pwgmc	notation_or_segment	no	no	non-formlike fragment or segment	the broader West Germanic background by treating Proto-West-Germanic \emph{*b} as a
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1576	## \CAPRRuleHeading{SC049. Distribution of \emph{*b} after vowels and liquids}{PGmcBAllophony} {#rule-PGmcBAllophony}	*b		notation_or_segment	no	no	non-formlike fragment or segment	The handbooks describe \emph{*b}/\emph{*bb} as a positional alternation within the consonant system, and one compound supplies its chronological consequence. Be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1576	## \CAPRRuleHeading{SC049. Distribution of \emph{*b} after vowels and liquids}{PGmcBAllophony} {#rule-PGmcBAllophony}	*bb		notation_or_segment	no	no	non-formlike fragment or segment	The handbooks describe \emph{*b}/\emph{*bb} as a positional alternation within the consonant system, and one compound supplies its chronological consequence. Be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1576	## \CAPRRuleHeading{SC049. Distribution of \emph{*b} after vowels and liquids}{PGmcBAllophony} {#rule-PGmcBAllophony}	*reġnboga	oe	model_stage	no	yes	development-chain modeled stage	The handbooks describe \emph{*b}/\emph{*bb} as a positional alternation within the consonant system, and one compound supplies its chronological consequence. Be
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1603	## SC050. Sievers-law syncope (`SieversLawSyncope`) {#rule-SieversLawSyncope}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The Sievers-law reduction \emph{*-CijV-*} > \emph{*-CjV-*}, including loss of \emph{*i} before \emph{*j}, must precede palatalization. If [SC050 SieversLawSynco
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1603	## SC050. Sievers-law syncope (`SieversLawSyncope`) {#rule-SieversLawSyncope}	*j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The Sievers-law reduction \emph{*-CijV-*} > \emph{*-CjV-*}, including loss of \emph{*i} before \emph{*j}, must precede palatalization. If [SC050 SieversLawSynco
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1603	## SC050. Sievers-law syncope (`SieversLawSyncope`) {#rule-SieversLawSyncope}	*strecċan	preoe	yielded_output	no	yes	failure-pattern yielded output	The Sievers-law reduction \emph{*-CijV-*} > \emph{*-CjV-*}, including loss of \emph{*i} before \emph{*j}, must precede palatalization. If [SC050 SieversLawSynco
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1603	## SC050. Sievers-law syncope (`SieversLawSyncope`) {#rule-SieversLawSyncope}	*streċċan	preoe	expected_output	no	yes	failure-pattern expected output	The Sievers-law reduction \emph{*-CijV-*} > \emph{*-CjV-*}, including loss of \emph{*i} before \emph{*j}, must precede palatalization. If [SC050 SieversLawSynco
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1603	## SC050. Sievers-law syncope (`SieversLawSyncope`) {#rule-SieversLawSyncope}	*strákkijaną	pgmc	example_input	yes	yes	failure-pattern selected input	The Sievers-law reduction \emph{*-CijV-*} > \emph{*-CjV-*}, including loss of \emph{*i} before \emph{*j}, must precede palatalization. If [SC050 SieversLawSynco
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1603	## SC050. Sievers-law syncope (`SieversLawSyncope`) {#rule-SieversLawSyncope}	-CijV-	pgmc	notation_or_segment	no	no	notation or compound expression	The Sievers-law reduction \emph{*-CijV-*} > \emph{*-CjV-*}, including loss of \emph{*i} before \emph{*j}, must precede palatalization. If [SC050 SieversLawSynco
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1603	## SC050. Sievers-law syncope (`SieversLawSyncope`) {#rule-SieversLawSyncope}	-CjV-	pgmc	notation_or_segment	no	no	notation or compound expression	The Sievers-law reduction \emph{*-CijV-*} > \emph{*-CjV-*}, including loss of \emph{*i} before \emph{*j}, must precede palatalization. If [SC050 SieversLawSynco
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_20.md:1603	## SC050. Sievers-law syncope (`SieversLawSyncope`) {#rule-SieversLawSyncope}	stretch	pgmc	expected_output	no	yes	expected outcome in explanatory prose	The Sievers-law reduction \emph{*-CijV-*} > \emph{*-CjV-*}, including loss of \emph{*i} before \emph{*j}, must precede palatalization. If [SC050 SieversLawSynco
