source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1562	## \CAPRRuleHeading{SC047. Heavy-syllable nasal apocope of final \emph{*ą}}{OEHeavySyllableNasalApocope} {#rule-OEHeavySyllableNasalApocope}	witness	pgmc	expected_output	no	yes	expected outcome in explanatory prose	The evidence for final nasalized \emph{*ą} loss is sharply asymmetric. Before [SC034 OEAwLongDiphthong](#rule-OEAwLongDiphthong), the single PGmc witness [stráw
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bacan	preoe	expected_output	no	yes	failure-pattern expected output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bacen	preoe	yielded_output	no	yes	failure-pattern yielded output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bindan	preoe	expected_output	no	yes	failure-pattern expected output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*binden	preoe	yielded_output	no	yes	failure-pattern yielded output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bákaną	pgmc	example_input	yes	yes	failure-pattern selected input	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*bíndaną	pgmc	example_input	yes	yes	failure-pattern selected input	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*stelan	preoe	expected_output	no	yes	failure-pattern expected output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*steolan	preoe	yielded_output	no	yes	failure-pattern yielded output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*stélaną	pgmc	example_input	yes	yes	failure-pattern selected input	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*wefan	preoe	expected_output	no	yes	failure-pattern expected output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*weofan	preoe	yielded_output	no	yes	failure-pattern yielded output	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	*wébaną	pgmc	example_input	yes	yes	failure-pattern selected input	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	-an	pgmc	notation_or_segment	no	no	notation or compound expression	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	-en	pgmc	notation_or_segment	no	no	notation or compound expression	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1572	## \CAPRRuleHeading{SC048. Secondary nasalization before final \emph{*n}}{OESecondaryNasalization} {#rule-OESecondaryNasalization}	n	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The broad \emph{-an}/\emph{-en} split fixes the lower boundary of final \emph{*a} nasalization before \emph{n}. Before [SC047 OEHeavySyllableNasalApocope](#rule
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1580	## Historical discussion	*sc	oe	notation_or_segment	no	no	non-formlike fragment or segment	The palatalization of \emph{*sk} to Old English \emph{*sc} is one of the recognizable early
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1580	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The palatalization of \emph{*sk} to Old English \emph{*sc} is one of the recognizable early
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1582	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	cluster from plain velars when he remarks that \emph{*sk} is especially prone to
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1584	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	same change a clearer structural place by treating \emph{*sk} beside the palatalization
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1587	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	explicit when they distinguish the earlier palatalization of velars and \emph{*sk} from
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1594	## Historical discussion	*sc	oe	notation_or_segment	no	no	non-formlike fragment or segment	summary is the most concise warning against overextension: Old English \emph{*sc} is
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1615	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	*flasce	oe	model_stage	no	yes	development-chain modeled stage	The non-fronted vowels of *flasce* ‘flask’ and *wascan* ‘wash’ fix the lower boundary of \emph{*sk} > \emph{*sc}. Before [SC046 OEARestoration](#rule-OEARestora
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1615	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	*sc	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The non-fronted vowels of *flasce* ‘flask’ and *wascan* ‘wash’ fix the lower boundary of \emph{*sk} > \emph{*sc}. Before [SC046 OEARestoration](#rule-OEARestora
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1615	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The non-fronted vowels of *flasce* ‘flask’ and *wascan* ‘wash’ fix the lower boundary of \emph{*sk} > \emph{*sc}. Before [SC046 OEARestoration](#rule-OEARestora
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1617	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	*sċea-* 'sea	pgmc	notation_or_segment	no	no	notation or compound expression	Five witnesses establish the upper boundary collectively. The palatal cluster must already underlie *sċeaft* ‘shaft’, *sċēar* ‘shear’, *sċēaþ* ‘sheath’, *sċēap*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1617	## SC051. Palatalization of \emph{*sk} to \emph{*sc} (`OESkPalatalization`) {#rule-OESkPalatalization}	sċie-	oe	notation_or_segment	no	no	notation or compound expression	Five witnesses establish the upper boundary collectively. The palatal cluster must already underlie *sċeaft* ‘shaft’, *sċēar* ‘shear’, *sċēaþ* ‘sheath’, *sċēap*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1626	## Historical discussion	k	oe	notation_or_segment	no	no	non-formlike fragment or segment	heading “Frühe Verschiebungen in palataler Richtung,” he treats English `k` and
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1627	## Historical discussion	g	oe	notation_or_segment	no	no	non-formlike fragment or segment	`g` before bright vowels together with the larger field of palatal effects
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1637	## Historical discussion	sk	oe	notation_or_segment	no	no	non-formlike fragment or segment	palatal-prone `sk` cluster. His remark that “[sk] is more prone to
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1648	## Historical discussion	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowel or the palatal consonant `j` [@Hogg1992, pp. 103--104]. This formulation
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1653	## Historical discussion	*sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	that “after initial velars and \emph{*sk} had been palatalized” West-Saxon
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1657	## Historical discussion	lecgan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	such as \emph{weccan} ‘wake’, \emph{licgan} ‘lie’, \emph{lecgan} ‘lay’,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1657	## Historical discussion	licgan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	such as \emph{weccan} ‘wake’, \emph{licgan} ‘lie’, \emph{lecgan} ‘lay’,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1657	## Historical discussion	weccan	oe	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	such as \emph{weccan} ‘wake’, \emph{licgan} ‘lie’, \emph{lecgan} ‘lay’,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1660	## Historical discussion	g	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowels and `j` create the palatal environment in which plain `k` and `g` cease
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1660	## Historical discussion	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowels and `j` create the palatal environment in which plain `k` and `g` cease
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1660	## Historical discussion	k	oe	notation_or_segment	no	no	non-formlike fragment or segment	vowels and `j` create the palatal environment in which plain `k` and `g` cease
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## Historical discussion	sk	oe	notation_or_segment	no	no	non-formlike fragment or segment	from the `sk` complex; Hogg specifies the adjacency and syllable conditions;
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1687	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	The *weccan* ‘wake’, *licgan* ‘lie’, and *lecgan* ‘lay’ set identifies front vowels and `j` as the environment for palatalization of `k` [@RingeTaylor2014, pp. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1687	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	k	oe	notation_or_segment	no	no	non-formlike fragment or segment	The *weccan* ‘wake’, *licgan* ‘lie’, and *lecgan* ‘lay’ set identifies front vowels and `j` as the environment for palatalization of `k` [@RingeTaylor2014, pp. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1689	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	*cȳ	oe	notation_or_segment	no	no	non-formlike fragment or segment	Applied before Sievers-law syncope, PGmc [strákkijaną]{.recon} ‘stretch’ yields [*strecċan*]{.pred} rather than expected OE *streċċan* ‘stretch’. Applied after 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1689	## \CAPRRuleHeading{SC052. Palatalization of \emph{*k} before front vowels and \emph{*j}}{OEVelarPalatalizationKFront} {#rule-OEVelarPalatalizationKFront}	*kūi	pgmc	notation_or_segment	yes	no	non-formlike fragment or segment	Applied before Sievers-law syncope, PGmc [strákkijaną]{.recon} ‘stretch’ yields [*strecċan*]{.pred} rather than expected OE *streċċan* ‘stretch’. Applied after 
