source_ref	nearest_heading	form	inferred_language	example_role	main_index_overlap	include_in_example_index	reason	context
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	*kūi	pgmc	example_input	yes	yes	failure-pattern selected input	Plain `k` and `g` palatalization in front-vocalic and `j`-adjacent environments follows `sk`-palatalization and occupies a sharply defined pre-umlaut interval. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	*lungen	preoe	expected_output	no	yes	failure-pattern expected output	Plain `k` and `g` palatalization in front-vocalic and `j`-adjacent environments follows `sk`-palatalization and occupies a sharply defined pre-umlaut interval. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	*lunġen	preoe	yielded_output	no	yes	failure-pattern yielded output	Plain `k` and `g` palatalization in front-vocalic and `j`-adjacent environments follows `sk`-palatalization and occupies a sharply defined pre-umlaut interval. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	*lúnganjō	pgmc	example_input	yes	yes	failure-pattern selected input	Plain `k` and `g` palatalization in front-vocalic and `j`-adjacent environments follows `sk`-palatalization and occupies a sharply defined pre-umlaut interval. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	*strecċan	preoe	yielded_output	no	yes	failure-pattern yielded output	Plain `k` and `g` palatalization in front-vocalic and `j`-adjacent environments follows `sk`-palatalization and occupies a sharply defined pre-umlaut interval. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	*streċċan	preoe	expected_output	no	yes	failure-pattern expected output	Plain `k` and `g` palatalization in front-vocalic and `j`-adjacent environments follows `sk`-palatalization and occupies a sharply defined pre-umlaut interval. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	*strákkijaną	pgmc	example_input	yes	yes	failure-pattern selected input	Plain `k` and `g` palatalization in front-vocalic and `j`-adjacent environments follows `sk`-palatalization and occupies a sharply defined pre-umlaut interval. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	g	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Plain `k` and `g` palatalization in front-vocalic and `j`-adjacent environments follows `sk`-palatalization and occupies a sharply defined pre-umlaut interval. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	j	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Plain `k` and `g` palatalization in front-vocalic and `j`-adjacent environments follows `sk`-palatalization and occupies a sharply defined pre-umlaut interval. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	k	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Plain `k` and `g` palatalization in front-vocalic and `j`-adjacent environments follows `sk`-palatalization and occupies a sharply defined pre-umlaut interval. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1664	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	sk	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	Plain `k` and `g` palatalization in front-vocalic and `j`-adjacent environments follows `sk`-palatalization and occupies a sharply defined pre-umlaut interval. 
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1666	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	g	oe	notation_or_segment	no	no	non-formlike fragment or segment	Luick, Campbell, and Ringe and Taylor place *cild* ‘child’ and *dæg* ‘day’ in a consonantal palatalization that precedes later vowel fronting [@Luick1914, p. 15
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1666	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	Luick, Campbell, and Ringe and Taylor place *cild* ‘child’ and *dæg* ‘day’ in a consonantal palatalization that precedes later vowel fronting [@Luick1914, p. 15
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1666	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	k	oe	notation_or_segment	no	no	non-formlike fragment or segment	Luick, Campbell, and Ringe and Taylor place *cild* ‘child’ and *dæg* ‘day’ in a consonantal palatalization that precedes later vowel fronting [@Luick1914, p. 15
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1668	## \CAPRRuleHeading{SC052. Velar palatalization before front vowels}{OEVelarPalatalization} {#rule-OEVelarPalatalization}	sk	oe	notation_or_segment	no	no	non-formlike fragment or segment	The `sk` change belongs to the same palatalizing region with a separate scope. The *streċċan* ‘stretch’ evidence establishes a specific dependency on earlier sy
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1676	## Historical discussion	*ngw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The first rule is a narrow loss of \emph{*w} after velars in the \emph{*ngw}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1676	## Historical discussion	*w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The first rule is a narrow loss of \emph{*w} after velars in the \emph{*ngw}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1677	## Historical discussion	*singwan	pgmc	diagnostic_comparator	no	yes	diagnostic comparison in reader-facing prose	sequence. Ringe and Taylor derive PGmc [singwan]{.recon} ‘sing’ to Old English *singan*
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1683	## Historical discussion	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	of \emph{*w} before \emph{*i} in unstressed position [@Campbell1959, p. 167, §406]. Ringe and Taylor
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1683	## Historical discussion	*w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	of \emph{*w} before \emph{*i} in unstressed position [@Campbell1959, p. 167, §406]. Ringe and Taylor
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1684	## Historical discussion	*saiwi-	pgmc	notation_or_segment	no	no	notation or compound expression	trace the development of *sǣ* ‘sea’ from earlier \emph{*saiwi-} / \emph{*sawi-}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1684	## Historical discussion	*sawi-	pgmc	notation_or_segment	no	no	notation or compound expression	trace the development of *sǣ* ‘sea’ from earlier \emph{*saiwi-} / \emph{*sawi-}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1687	## Historical discussion	*ngw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	the \emph{*ngw} sequence; the second has a specific lexical witness and defined
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1698	## SC053. Loss of \emph{*w} after velars (`OEPostVelarWLoss`) {#rule-OEPostVelarWLoss}	*ngw	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The comparative development `*singwan > singan` establishes narrow post-velar \emph{*w}-loss in the \emph{*ngw} sequence, yielding *singan* ‘sing’. Moving [SC05
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1698	## SC053. Loss of \emph{*w} after velars (`OEPostVelarWLoss`) {#rule-OEPostVelarWLoss}	*singwan > singan	pgmc	notation_or_segment	no	no	notation or compound expression	The comparative development `*singwan > singan` establishes narrow post-velar \emph{*w}-loss in the \emph{*ngw} sequence, yielding *singan* ‘sing’. Moving [SC05
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1698	## SC053. Loss of \emph{*w} after velars (`OEPostVelarWLoss`) {#rule-OEPostVelarWLoss}	*w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The comparative development `*singwan > singan` establishes narrow post-velar \emph{*w}-loss in the \emph{*ngw} sequence, yielding *singan* ‘sing’. Moving [SC05
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1708	## SC054. Loss of \emph{*w} before final \emph{*i} (`OEWLossBeforeI`) {#rule-OEWLossBeforeI}	*i	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The history of *sǣ* ‘sea’ explains why non-initial \emph{*w} disappeared before final unstressed \emph{*i}. Campbell describes the loss, Ringe and Taylor derive
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1708	## SC054. Loss of \emph{*w} before final \emph{*i} (`OEWLossBeforeI`) {#rule-OEWLossBeforeI}	*saiwi-	pgmc	notation_or_segment	no	no	notation or compound expression	The history of *sǣ* ‘sea’ explains why non-initial \emph{*w} disappeared before final unstressed \emph{*i}. Campbell describes the loss, Ringe and Taylor derive
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1708	## SC054. Loss of \emph{*w} before final \emph{*i} (`OEWLossBeforeI`) {#rule-OEWLossBeforeI}	*sawi-	pgmc	notation_or_segment	no	no	notation or compound expression	The history of *sǣ* ‘sea’ explains why non-initial \emph{*w} disappeared before final unstressed \emph{*i}. Campbell describes the loss, Ringe and Taylor derive
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1708	## SC054. Loss of \emph{*w} before final \emph{*i} (`OEWLossBeforeI`) {#rule-OEWLossBeforeI}	*w	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	The history of *sǣ* ‘sea’ explains why non-initial \emph{*w} disappeared before final unstressed \emph{*i}. Campbell describes the loss, Ringe and Taylor derive
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1710	## SC054. Loss of \emph{*w} before final \emph{*i} (`OEWLossBeforeI`) {#rule-OEWLossBeforeI}	*sǣ	oe	notation_or_segment	no	no	non-formlike fragment or segment	The same witness supplies two distant limits. Before [SC020 PGmcFinalZDeletion](#rule-PGmcFinalZDeletion) or after [SC063 OEHighVowelApocope](#rule-OEHighVowelA
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1710	## SC054. Loss of \emph{*w} before final \emph{*i} (`OEWLossBeforeI`) {#rule-OEWLossBeforeI}	z	oe	notation_or_segment	no	no	non-formlike fragment or segment	The same witness supplies two distant limits. Before [SC020 PGmcFinalZDeletion](#rule-PGmcFinalZDeletion) or after [SC063 OEHighVowelApocope](#rule-OEHighVowelA
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:172	## Major changes	PWGmc	pwgmc	notation_or_segment	no	no	table metadata label	Several changes in this chapter carry `PWGmc` labels in the CAPR implementation
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1729	## Historical discussion	i	oe	notation_or_segment	no	no	non-formlike fragment or segment	`i` or `j`, and he goes on to trace the consequences across much of the vowel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1729	## Historical discussion	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	`i` or `j`, and he goes on to trace the consequences across much of the vowel
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:174	## Major changes	*a	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	suggest: final bare-`*a` loss (SC041), surviving bimoric `*ō` unrounding
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:174	## Major changes	*ō	pgmc	notation_or_segment	no	no	non-formlike fragment or segment	suggest: final bare-`*a` loss (SC041), surviving bimoric `*ō` unrounding
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1773	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	i	oe	notation_or_segment	no	no	non-formlike fragment or segment	The breadth of i-umlaut appears in lexical classes that share only a following high front vocoid. The forms *fylgan* ‘follow’, *gylden* ‘golden’, *wyrm* ‘worm’,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1773	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	j	oe	notation_or_segment	no	no	non-formlike fragment or segment	The breadth of i-umlaut appears in lexical classes that share only a following high front vocoid. The forms *fylgan* ‘follow’, *gylden* ‘golden’, *wyrm* ‘worm’,
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1775	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	*cȳ	oe	notation_or_segment	no	no	non-formlike fragment or segment	The cow and lung forms establish the lower boundary. If fronting precedes velar palatalization, PGmc [kūi]{.recon} ‘cow’ yields [*ċȳ*]{.pred} rather than expect
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1775	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	*kūi	pgmc	example_input	yes	yes	failure-pattern selected input	The cow and lung forms establish the lower boundary. If fronting precedes velar palatalization, PGmc [kūi]{.recon} ‘cow’ yields [*ċȳ*]{.pred} rather than expect
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:1775	## SC055. Fronting under i-umlaut (`OEIUmlautFronting`) {#rule-OEIUmlautFronting}	*lungen	oe	model_stage	no	yes	development-chain modeled stage	The cow and lung forms establish the lower boundary. If fronting precedes velar palatalization, PGmc [kūi]{.recon} ‘cow’ yields [*ċȳ*]{.pred} rather than expect
