language	form	display	sort_key	regex	source	status
pgmc	*θéubaz	*θéubaz	eubaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*θéubaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fádēr	*fádēr	fader	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fádēr(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fálθaną	*fálθaną	falana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fálθaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fállaną	*fállaną	fallana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fállaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fáraną	*fáraną	farana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fáraną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2003-fare-faran.model.md:PROTO; 2003-fare-faran.model.md:PROTOFORM; compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fárnaz	*fárnaz	farnaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fárnaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2008-fern-fearn.model.md:PROTO; 2008-fern-fearn.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fastēną	*fastēną	fastena	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fastēną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2004-fast-festan.model.md:PROTO; tsv:PROTO	auto
pgmc	*fástijaną	*fástijaną	fastijana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fástijaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2004-fast-festan.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*fédwōr	*fédwōr	fedwor	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fédwōr(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*féllą	*féllą	fella	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*féllą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2007-fell-fell.model.md:PROTO; 2007-fell-fell.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*félθuz	*félθuz	feluz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*félθuz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2009-field-feld.model.md:PROTO; 2009-field-feld.model.md:PROTOFORM; compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*féxtaną	*féxtaną	fextana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*féxtaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*féxu	*féxu	fexu	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*féxu(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fínθaną	*fínθaną	finana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fínθaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2011-find-fundene.model.md:PROTO; tsv:PROTO	auto
pgmc	*fíngraz	*fíngraz	fingraz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fíngraz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fískaz	*fískaz	fiskaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fískaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fláiskiz	*fláiskiz	flaiskiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fláiskiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*flaskō	*flaskō	flasko	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*flaskō(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2016-flask-flasce.model.md:PROTO; tsv:PROTO	auto
pgmc	*fláskōn	*fláskōn	flaskon	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fláskōn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2016-flask-flasce.model.md:PROTOFORM; compact:PROTO; reader-facing; tsv:PROTOFORM	auto
pgmc	*fláuxz	*fláuxz	flauxz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fláuxz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fláxsą	*fláxsą	flaxsa	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fláxsą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fleugaṇ	*fleugaṇ	fleugan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fleugaṇ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pgmc	*fléuganą	*fléuganą	fleugana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fléuganą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2022-fly-flēogan.model.md:PROTO; 2022-fly-flēogan.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fléuxaną	*fléuxaną	fleuxana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fléuxaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*flōduz	*flōduz	floduz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*flōduz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fōdrą	*fōdrą	fodra	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fōdrą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fréusaną	*fréusaną	freusana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fréusaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*frijond-	*frijond-	frijond	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*frijond\-(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	reader-facing	auto
pgmc	*fríjōndz	*fríjōndz	frijondz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fríjōndz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*frústą	*frústą	frusta	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*frústą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fúglaz	*fúglaz	fuglaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fúglaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2030-fowl-fugol.model.md:PROTO; 2030-fowl-fugol.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fulgēną	*fulgēną	fulgena	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fulgēną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2027-follow-fylġan.model.md:PROTO; tsv:PROTO	auto
pgmc	*fúlgijaną	*fúlgijaną	fulgijana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fúlgijaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2027-follow-fylġan.model.md:PROTOFORM; compact:PROTO; reader-facing; tsv:PROTOFORM	auto
pgmc	*fúlką	*fúlką	fulka	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fúlką(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fúlô	*fúlô	fulo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fúlô(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fúnðanǭ	*fúnðanǭ	funano	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fúnðanǭ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2011-find-fundene.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*fúnxstiz	*fúnxstiz	funxstiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fúnxstiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fūri	*fūri	furi	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fūri(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2013-fire-fȳre.model.md:PROTO; 2013-fire-fȳre.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*fúrx	*fúrx	furx	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fúrx(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*furxtīn	*furxtīn	furxtin	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*furxtīn(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2034-fright-fyrhte.model.md:PROTO; tsv:PROTO	auto
pgmc	*fúrxtīnaz	*fúrxtīnaz	furxtinaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fúrxtīnaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2034-fright-fyrhte.model.md:PROTOFORM; compact:PROTO; reader-facing; tsv:PROTOFORM	auto
pgmc	*fúxsaz	*fúxsaz	fuxsaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*fúxsaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*gáistaz	*gáistaz	gaistaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gáistaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*galáubijaną	*galáubijaną	galaubijana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*galáubijaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*gállą	*gállą	galla	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gállą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2037-gall-ġealla.model.md:PROTO; tsv:PROTO	auto
pgmc	*gállô	*gállô	gallo	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gállô(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2037-gall-ġealla.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*gangaz	*gangaz	gangaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gangaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pgmc	*gángaz	*gángaz	gangaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gángaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2038-gang-gang.model.md:PROTO; 2038-gang-gang.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*gánsz	*gánsz	gansz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gánsz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*gárną	*gárną	garna	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gárną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2305-yarn-ġearn.model.md:PROTO; 2305-yarn-ġearn.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*gastiz	*gastiz	gastiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gastiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pgmc	*gástiz	*gástiz	gastiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gástiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2049-guest-ġiest.model.md:PROTO; 2049-guest-ġiest.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*gébaną	*gébaną	gebana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gébaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2041-give-ġiefan.model.md:PROTO; 2041-give-ġiefan.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*géftiz	*géftiz	geftiz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*géftiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*grábaną	*grábaną	grabana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*grábaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2046-grave-grafan.model.md:PROTO; 2046-grave-grafan.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*grásą	*grásą	grasa	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*grásą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*grī́paną	*grī́paną	gripana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*grī́paną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	tsv:PROTO	auto
pgmc	*grḯpaną	*grḯpaną	gripana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*grḯpaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTOFORM	auto
pgmc	*grúnduz	*grúnduz	grunduz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*grúnduz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*gúdą	*gúdą	guda	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gúdą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*gúlθą	*gúlθą	gula	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*gúlθą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2043-gold-gold.model.md:PROTO; 2043-gold-gold.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*haldaną	*haldaną	haldana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*haldaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pgmc	*harbistuz	*harbistuz	harbistuz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*harbistuz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pgmc	*hlaðaną	*hlaðaną	hlaana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hlaðaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pgmc	*hlahjanan	*hlahjanan	hlahjanan	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*hlahjanan(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:stage	auto
pgmc	*θíngą	*θíngą	inga	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*θíngą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*θístilas	*θístilas	istilas	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*θístilas(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2250-thistle-þistles.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
pgmc	*jḗrą	*jḗrą	jera	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*jḗrą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*júgunθ	*júgunθ	jugun	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*júgunθ(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2308-youth-ġeoguþ.model.md:PROTOFORM; compact:PROTO; reader-facing; tsv:PROTOFORM	auto
pgmc	*júgunθiz	*júgunθiz	juguniz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*júgunθiz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2308-youth-ġeoguþ.model.md:PROTO; tsv:PROTO	auto
pgmc	*júką	*júką	juka	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*júką(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*kálbaz	*kálbaz	kalbaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kálbaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	1975-calf-ċealf.model.md:PROTO; 1975-calf-ċealf.model.md:PROTOFORM; compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*kámbaz	*kámbaz	kambaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kámbaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*kéwwaną	*kéwwaną	kewwana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*kéwwaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*klímbaną	*klímbaną	klimbana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*klímbaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*knédaną	*knédaną	knedana	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*knédaną(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*knéwą	*knéwą	knewa	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*knéwą(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	compact:PROTO; reader-facing; tsv:PROTO; tsv:PROTOFORM	auto
pgmc	*knéxtaz	*knéxtaz	knextaz	(?<![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ*])\*knéxtaz(?![A-Za-zÀ-ɏḀ-ỿþðæǣœȳċġǭǫáéíóúāēīōūḗḯ])	2086-knight-cniht.model.md:PROTOFORM; compact:PROTO; tsv:PROTOFORM	auto
