language	form	display	sort_key	source_scope	source_ref	origin	status
pgmc	*sái	*sái	sai	lexical_proto	sea — OE sǣ	manifest	auto
pgmc	*sáiwalō	*sáiwalō	saiwalo	trace_proto_input	soul — OE sāwol	compact	auto
pgmc	*sáiwiz	*sáiwiz	saiwiz	lexical_protoform	sea — OE sǣ	manifest	auto
pgmc	*sáiwiz	*sáiwiz	saiwiz	trace_proto_input	sea — OE sǣ	compact	auto
pgmc	*sákō	*sákō	sako	trace_proto_input	sake — OE sacu	compact	auto
pgmc	*sálbō	*sálbō	salbo	trace_proto_input	salve — OE sealf	compact	auto
pgmc	*sáltą	*sáltą	salta	trace_proto_input	salt — OE sealt	compact	auto
pgmc	*sándijaną	*sándijaną	sandijana	trace_proto_input	send — OE sendan	compact	auto
pgmc	*sángijaną	*sángijaną	sangijana	trace_proto_input	singe — OE senġan	compact	auto
pgmc	*sápą	*sápą	sapa	lexical_protoform	sap — OE sæp	manifest	auto
pgmc	*sápą	*sápą	sapa	trace_proto_input	sap — OE sæp	compact	auto
pgmc	*sapōn	*sapōn	sapon	lexical_proto	sap — OE sæp	manifest	auto
pgmc	*sátjaną	*sátjaną	satjana	trace_proto_input	set — OE settan	compact	auto
pgmc	*sáuma	*sáuma	sauma	trace_stage	seam — OE sēam	compact:PGmc Final Z Deletion	auto
pgmc	*sáumaz	*sáumaz	saumaz	trace_proto_input	seam — OE sēam	compact	auto
pgmc	*sāwi	*sāwi	sawi	trace_stage	sea — OE sǣ	compact:PGmc Final Z Deletion	auto
pgmc	*sé	*sé	se	trace_stage	seven — OE seofon	compact:PGmc B Allophony	auto
pgmc	*seal	*seal	seal	trace_stage	salve — OE sealf	compact:PGmc B Allophony	auto
pgmc	*sébun	*sébun	sebun	trace_proto_input	seven — OE seofon	compact	auto
pgmc	*séglą	*séglą	segla	trace_proto_input	sail — OE seġl	compact	auto
pgmc	*sétjaną	*sétjaną	setjana	trace_proto_input	sit — OE sittan	compact	auto
pgmc	*séxs	*séxs	sexs	trace_proto_input	six — OE six	compact	auto
pgmc	*sí	*sí	si	trace_stage	sieve — OE sife	compact:PGmc B Allophony	auto
pgmc	*síbaz	*síbaz	sibaz	lexical_proto	sieve — OE sife	manifest	auto
pgmc	*síbi	*síbi	sibi	lexical_protoform	sieve — OE sife	manifest	auto
pgmc	*síbi	*síbi	sibi	trace_proto_input	sieve — OE sife	compact	auto
pgmc	*sḯdōn	*sḯdōn	sidon	trace_proto_input	side — OE sīde	compact	auto
pgmc	*síngwaną	*síngwaną	singwana	trace_proto_input	sing — OE singan	compact	auto
pgmc	*skā	*skā	ska	trace_stage	sheath — OE sċēaþ	compact:PGmc Final Z Deletion	auto
pgmc	*skáftą	*skáftą	skafta	trace_proto_input	shaft — OE sċeaft	compact	auto
pgmc	*skáiθiz	*skáiθiz	skaiiz	trace_proto_input	sheath — OE sċēaþ	compact	auto
pgmc	*skámō	*skámō	skamo	trace_proto_input	shame — OE sċamu	compact	auto
pgmc	*skáub	*skáub	skaub	lexical_protoform	shove — OE sċēaf	manifest	auto
pgmc	*skáub	*skáub	skaub	trace_proto_input	shove — OE sċēaf	compact	auto
pgmc	*skáwô	*skáwô	skawo	lexical_protoform	show (iptv.2sg) — OE sċēawa	manifest	auto
pgmc	*skáwô	*skáwô	skawo	trace_proto_input	show (iptv.2sg) — OE sċēawa	compact	auto
pgmc	*skáwōθi	*skáwōθi	skawoi	lexical_protoform	show (3sg) — OE sċēawaþ	manifest	auto
pgmc	*skáwōθi	*skáwōθi	skawoi	trace_proto_input	show (3sg) — OE sċēawaþ	compact	auto
pgmc	*skáwōjaną	*skáwōjaną	skawojana	lexical_protoform	show — OE sċēawian	manifest	auto
pgmc	*skáwōjaną	*skáwōjaną	skawojana	trace_proto_input	show — OE sċēawian	compact	auto
pgmc	*skawōną	*skawōną	skawona	lexical_proto	show (3sg) — OE sċēawaþ	manifest	auto
pgmc	*skawōną	*skawōną	skawona	lexical_proto	show (iptv.2sg) — OE sċēawa	manifest	auto
pgmc	*skēa	*skēa	skea	trace_stage	shove — OE sċēaf	compact:PGmc B Allophony	auto
pgmc	*skéldu	*skéldu	skeldu	trace_stage	shield — OE sċield	compact:PGmc Final Z Deletion	auto
pgmc	*skélduz	*skélduz	skelduz	trace_proto_input	shield — OE sċield	compact	auto
pgmc	*skḗpą	*skḗpą	skepa	lexical_protoform	sheep — OE sċēap	manifest	auto
pgmc	*skḗpą	*skḗpą	skepa	trace_proto_input	sheep — OE sċēap	compact	auto
pgmc	*skéraną	*skéraną	skerana	trace_proto_input	shear — OE sċieran	compact	auto
pgmc	*skéubaną	*skéubaną	skeubana	lexical_proto	shove — OE sċēaf	manifest	auto
pgmc	*skíllinga	*skíllinga	skillinga	trace_stage	shilling — OE sċilling	compact:PGmc Final Z Deletion	auto
pgmc	*skíllingaz	*skíllingaz	skillingaz	lexical_protoform	shilling — OE sċilling	manifest	auto
pgmc	*skíllingaz	*skíllingaz	skillingaz	trace_proto_input	shilling — OE sċilling	compact	auto
pgmc	*skḯnaną	*skḯnaną	skinana	trace_proto_input	shine — OE sċīnan	compact	auto
pgmc	*skúflō	*skúflō	skuflo	trace_proto_input	shovel — OE sċofl	compact	auto
pgmc	skúldramiz	*skúldramiz	skuldramiz	explicit_tag	Germanic/docs/assembly/capr_book_intro_alpha_01.md:97	Germanic/docs/assembly/capr_book_intro_alpha_01.md	auto
pgmc	*skúldramiz	*skúldramiz	skuldramiz	lexical_protoform	shoulder — OE sċuldrum	manifest	auto
pgmc	*skúldramiz	*skúldramiz	skuldramiz	trace_proto_input	shoulder — OE sċuldrum	compact	auto
pgmc	*skuldrō	*skuldrō	skuldro	lexical_proto	shoulder — OE sċuldrum	manifest	auto
pgmc	*skúldrum	*skúldrum	skuldrum	trace_stage	shoulder — OE sċuldrum	compact:PGmc Final Z Deletion	auto
pgmc	*skūrō	*skūrō	skuro	trace_proto_input	shower — OE sċūr	compact	auto
pgmc	*sláxaną	*sláxaną	slaxana	trace_proto_input	slay — OE slēan	compact	auto
pgmc	*slḗpaną	*slḗpaną	slepana	lexical_protoform	sleep — OE slǣpan	manifest	auto
pgmc	*slḗpaną	*slḗpaną	slepana	trace_proto_input	sleep — OE slǣpan	compact	auto
pgmc	*slḯmą	*slḯmą	slima	trace_proto_input	slime — OE slīm	compact	auto
pgmc	*smérwijaną	*smérwijaną	smerwijana	lexical_protoform	smear — OE smierwan	manifest	auto
pgmc	*smérwijaną	*smérwijaną	smerwijana	trace_proto_input	smear — OE smierwan	compact	auto
pgmc	*snáiwaz	*snáiwaz	snaiwaz	trace_proto_input	snow — OE snāw	compact	auto
pgmc	*snāwa	*snāwa	snawa	trace_stage	snow — OE snāw	compact:PGmc Final Z Deletion	auto
pgmc	*sōkijaną	*sōkijaną	sokijana	trace_proto_input	seek — OE sēċan	compact	auto
pgmc	*spánnai	*spánnai	spannai	lexical_protoform	span — OE spanne	manifest	auto
pgmc	*spánnai	*spánnai	spannai	trace_proto_input	span — OE spanne	compact	auto
pgmc	*spánnaną	*spánnaną	spannana	lexical_protoform	span — OE spannan	manifest	auto
pgmc	*spánnaną	*spánnaną	spannana	trace_proto_input	span — OE spannan	compact	auto
pgmc	*spannō	*spannō	spanno	lexical_proto	span — OE spanne	manifest	auto
pgmc	*sparēną	*sparēną	sparena	lexical_proto	spare — OE sparian	manifest	auto
pgmc	*spárōjaną	*spárōjaną	sparojana	lexical_protoform	spare — OE sparian	manifest	auto
pgmc	*spárōjaną	*spárōjaną	sparojana	trace_proto_input	spare — OE sparian	compact	auto
pgmc	*spárrô	*spárrô	sparro	lexical_protoform	spar — OE spearra	manifest	auto
pgmc	*spárrô	*spárrô	sparro	trace_proto_input	spar — OE spearra	compact	auto
pgmc	*spénnilō	*spénnilō	spennilo	trace_proto_input	spindle — OE spinl	compact	auto
pgmc	*spḗnu	*spḗnu	spenu	trace_stage	spoon — OE spōn	compact:PGmc Final Z Deletion	auto
pgmc	*spḗnuz	*spḗnuz	spenuz	trace_proto_input	spoon — OE spōn	compact	auto
pgmc	*spéru	*spéru	speru	trace_proto_input	spear — OE speoru	compact	auto
pgmc	*spínnaną	*spínnaną	spinnana	trace_proto_input	spin — OE spinnan	compact	auto
pgmc	*spráidijaną	*spráidijaną	spraidijana	trace_proto_input	spread — OE sprǣdan	compact	auto
pgmc	*spúrô	*spúrô	spuro	trace_proto_input	spur — OE spora	compact	auto
pgmc	*stába	*stába	staba	trace_stage	staff — OE stæf	compact:PGmc Final Z Deletion	auto
pgmc	*stábaz	*stábaz	stabaz	lexical_protoform	staff — OE stæf	manifest	auto
pgmc	*stábaz	*stábaz	stabaz	trace_proto_input	staff — OE stæf	compact	auto
pgmc	*stábiz	*stábiz	stabiz	lexical_proto	staff — OE stæf	manifest	auto
pgmc	*stæ	*stæ	stae	trace_stage	staff — OE stæf	compact:PGmc B Allophony	auto
pgmc	*stáinaz	*stáinaz	stainaz	trace_proto_input	stone — OE stān	compact	auto
pgmc	*stámnaz	*stámnaz	stamnaz	lexical_proto	stem — OE stefn	manifest	auto
pgmc	*stāna	*stāna	stana	trace_stage	stone — OE stān	compact:PGmc Final Z Deletion	auto
pgmc	*sté	*sté	ste	trace_stage	stem — OE stefn	compact:PGmc B Allophony	auto
pgmc	*stébnō	*stébnō	stebno	lexical_protoform	stem — OE stefn	manifest	auto
pgmc	*stébnō	*stébnō	stebno	trace_proto_input	stem — OE stefn	compact	auto
pgmc	*stélaną	*stélaną	stelana	trace_proto_input	steal — OE stelan	compact	auto
pgmc	*stéllijaną	*stéllijaną	stellijana	lexical_protoform	still — OE stillan	manifest	auto
pgmc	*stéllijaną	*stéllijaną	stellijana	trace_proto_input	still — OE stillan	compact	auto
pgmc	*stéor	*stéor	steor	trace_stage	starve — OE steorfan	compact:PGmc B Allophony	auto
pgmc	*stérbaną	*stérbaną	sterbana	trace_proto_input	starve — OE steorfan	compact	auto
pgmc	*stōdą	*stōdą	stoda	trace_proto_input	stud — OE stōd	compact	auto
pgmc	*stókka	*stókka	stokka	trace_stage	stock — OE stocc	compact:PGmc Final Z Deletion	auto
pgmc	*stōla	*stōla	stola	trace_stage	stool — OE stōl	compact:PGmc Final Z Deletion	auto
pgmc	*stōlaz	*stōlaz	stolaz	trace_proto_input	stool — OE stōl	compact	auto
pgmc	*stórka	*stórka	storka	trace_stage	stork — OE storc	compact:PGmc Final Z Deletion	auto
pgmc	*stórma	*stórma	storma	trace_stage	storm — OE storm	compact:PGmc Final Z Deletion	auto
pgmc	*strákkijaną	*strákkijaną	strakkijana	trace_proto_input	stretch — OE streċċan	compact	auto
pgmc	*strángi	*strángi	strangi	trace_stage	string — OE strenġ	compact:PGmc Final Z Deletion	auto
pgmc	*strángiz	*strángiz	strangiz	trace_proto_input	string — OE strenġ	compact	auto
pgmc	*stráuma	*stráuma	strauma	trace_stage	stream — OE strēam	compact:PGmc Final Z Deletion	auto
pgmc	*stráumaz	*stráumaz	straumaz	trace_proto_input	stream — OE strēam	compact	auto
pgmc	*stráwą	*stráwą	strawa	trace_proto_input	straw — OE strēaw	compact	auto
pgmc	*stráwjaną	*stráwjaną	strawjana	lexical_protoform	strew — OE strīeġan	manifest	auto
pgmc	*stráwjaną	*stráwjaną	strawjana	trace_proto_input	strew — OE strīeġan	compact	auto
pgmc	*stúkkaz	*stúkkaz	stukkaz	trace_proto_input	stock — OE stocc	compact	auto
pgmc	*stúrkaz	*stúrkaz	sturkaz	trace_proto_input	stork — OE storc	compact	auto
pgmc	*stúrmaz	*stúrmaz	sturmaz	trace_proto_input	storm — OE storm	compact	auto
pgmc	*stúrtijaną	*stúrtijaną	sturtijana	trace_proto_input	start — OE styrtan	compact	auto
pgmc	*súmara	*súmara	sumara	trace_stage	summer — OE sumer	compact:PGmc Final Z Deletion	auto
pgmc	*súmaraz	*súmaraz	sumaraz	lexical_protoform	summer — OE sumer	manifest	auto
pgmc	*súmaraz	*súmaraz	sumaraz	trace_proto_input	summer — OE sumer	compact	auto
pgmc	*súndrōjaną	*súndrōjaną	sundrojana	lexical_protoform	sunder — OE sundrian	manifest	auto
pgmc	*súndrōjaną	*súndrōjaną	sundrojana	trace_proto_input	sunder — OE sundrian	compact	auto
pgmc	*súnnōn	*súnnōn	sunnon	trace_proto_input	sun — OE sunne	compact	auto
pgmc	*sūpaną	*sūpaną	supana	trace_proto_input	sup — OE sūpan	compact	auto
pgmc	*súrgō	*súrgō	surgo	trace_proto_input	sorrow — OE sorg	compact	auto
pgmc	*swálwōn	*swálwōn	swalwon	lexical_protoform	swallow — OE swealwe	manifest	auto
pgmc	*swálwōn	*swálwōn	swalwon	trace_proto_input	swallow — OE swealwe	compact	auto
pgmc	*swánas	*swánas	swanas	lexical_protoform	swan — OE swanes	manifest	auto
pgmc	*swánas	*swánas	swanas	trace_proto_input	swan — OE swanes	compact	auto
pgmc	*swánaz	*swánaz	swanaz	lexical_proto	swan — OE swanes	manifest	auto
pgmc	*swéllaną	*swéllaną	swellana	trace_proto_input	swell — OE swellan	compact	auto
pgmc	*swérdą	*swérdą	swerda	trace_proto_input	sword — OE sweord	compact	auto
pgmc	*swéstēr	*swéstēr	swester	trace_proto_input	sister — OE swester	compact	auto
pgmc	*swímmaną	*swímmaną	swimmana	trace_proto_input	swim — OE swimman	compact	auto
pgmc	*swī́ną	*swī́ną	swina	lexical_proto	swine — OE swīn	manifest	auto
pgmc	*swḯną	*swḯną	swina	lexical_protoform	swine — OE swīn	manifest	auto
pgmc	*swḯną	*swḯną	swina	trace_proto_input	swine — OE swīn	compact	auto
pgmc	*táikną	*táikną	taikna	lexical_protoform	token — OE tācn	manifest	auto
pgmc	*táikną	*táikną	taikna	trace_proto_input	token — OE tācn	compact	auto
pgmc	*táixōn	*táixōn	taixon	trace_proto_input	toe — OE tā	compact	auto
pgmc	*tángō	*tángō	tango	trace_proto_input	tongs — OE tang	compact	auto
pgmc	*táppô	*táppô	tappo	lexical_protoform	tap — OE tæppa	manifest	auto
pgmc	*táppô	*táppô	tappo	trace_proto_input	tap — OE tæppa	compact	auto
pgmc	*táugmaz	*táugmaz	taugmaz	trace_proto_input	team — OE tēam	compact	auto
pgmc	*táuma	*táuma	tauma	trace_stage	team — OE tēam	compact:PGmc Final Z Deletion	auto
pgmc	*téxun	*téxun	texun	lexical_protoform	ten — OE tēon	manifest	auto
pgmc	*téxun	*téxun	texun	trace_proto_input	ten — OE tēon	compact	auto
pgmc	*tḯdi	*tḯdi	tidi	trace_stage	tide — OE tīd	compact:PGmc Final Z Deletion	auto
pgmc	*tī́diz	*tī́diz	tidiz	lexical_proto	tide — OE tīd	manifest	auto
pgmc	*tḯdiz	*tḯdiz	tidiz	lexical_protoform	tide — OE tīd	manifest	auto
pgmc	*tḯdiz	*tḯdiz	tidiz	trace_proto_input	tide — OE tīd	compact	auto
pgmc	*tíkkô	*tíkkô	tikko	trace_proto_input	tick — OE ticca	compact	auto
pgmc	*tímbrą	*tímbrą	timbra	lexical_protoform	timber — OE timber	manifest	auto
pgmc	*tímbrą	*tímbrą	timbra	trace_proto_input	timber — OE timber	compact	auto
pgmc	*tímrą	*tímrą	timra	lexical_proto	timber — OE timber	manifest	auto
pgmc	*trédaną	*trédaną	tredana	trace_proto_input	tread — OE tredan	compact	auto
pgmc	*trúgą	*trúgą	truga	trace_proto_input	trough — OE trog	compact	auto
pgmc	*tūną	*tūną	tuna	lexical_protoform	town — OE tūn	manifest	auto
pgmc	*tūną	*tūną	tuna	trace_proto_input	town — OE tūn	compact	auto
pgmc	*túngōn	*túngōn	tungon	trace_proto_input	tongue — OE tunge	compact	auto
pgmc	*úfnaz	*úfnaz	ufnaz	trace_proto_input	oven — OE ofn	compact	auto
pgmc	*θúnraz	*θúnraz	unraz	trace_proto_input	thunder — OE þunor	compact	auto
pgmc	*θúrnaz	*θúrnaz	urnaz	lexical_protoform	thorn — OE þorn	manifest	auto
pgmc	*θúrnaz	*θúrnaz	urnaz	trace_proto_input	thorn — OE þorn	compact	auto
pgmc	*θúrstuz	*θúrstuz	urstuz	trace_proto_input	thirst — OE þurst	compact	auto
pgmc	*θūs-èndi	*θūs-èndi	usendi	lexical_protoform	thousand — OE þūsend	manifest	auto
pgmc	*θūsèndi	*θūsèndi	usendi	trace_proto_input	thousand — OE þūsend	compact	auto
pgmc	*θūs-undī	*θūs-undī	usundi	lexical_proto	thousand — OE þūsend	manifest	auto
pgmc	*úxsô	*úxsô	uxso	trace_proto_input	ox — OE oxa	compact	auto
pgmc	*wábsa	*wábsa	wabsa	trace_stage	wasp — OE wæfs	compact:PGmc Final Z Deletion	auto
pgmc	*wábsaz	*wábsaz	wabsaz	lexical_protoform	wasp — OE wæfs	manifest	auto
pgmc	*wábsaz	*wábsaz	wabsaz	trace_proto_input	wasp — OE wæfs	compact	auto
pgmc	*wádaną	*wádaną	wadana	lexical_protoform	wade — OE wadan	manifest	auto
pgmc	*wádaną	*wádaną	wadana	trace_proto_input	wade — OE wadan	compact	auto
pgmc	*wæ	*wæ	wae	trace_stage	wasp — OE wæfs	compact:PGmc B Allophony	auto
pgmc	*wágna	*wágna	wagna	trace_stage	wain — OE wæġn	compact:PGmc Final Z Deletion	auto
pgmc	*wágnaz	*wágnaz	wagnaz	trace_proto_input	wain — OE wæġn	compact	auto
pgmc	*wáiθiz	*wáiθiz	waiiz	lexical_proto	withy — OE wīþiġ	manifest	auto
pgmc	*wainōjaną	*wainōjaną	wainojana	lexical_proto	whine — OE hwīnan	manifest	auto
pgmc	*wákaną	*wákaną	wakana	lexical_protoform	wake — OE wacan	manifest	auto
pgmc	*wákaną	*wákaną	wakana	trace_proto_input	wake — OE wacan	compact	auto
pgmc	*wakēną	*wakēną	wakena	lexical_proto	wake — OE wacan	manifest	auto
pgmc	*wálaz	*wálaz	walaz	lexical_proto	whale — OE hwæl	manifest	auto
pgmc	*wáldaną	*wáldaną	waldana	trace_proto_input	wield — OE wealdan	compact	auto
pgmc	*wáldu	*wáldu	waldu	trace_stage	wold — OE weald	compact:PGmc Final Z Deletion	auto
pgmc	*wálθuz	*wálθuz	waluz	lexical_protoform	wold — OE weald	manifest	auto
pgmc	*wálθuz	*wálθuz	waluz	trace_proto_input	wold — OE weald	compact	auto
pgmc	*wárpą	*wárpą	warpa	trace_proto_input	warp — OE wearp	compact	auto
pgmc	*wártōn	*wártōn	warton	trace_proto_input	wart — OE wearte	compact	auto
pgmc	*wáskaną	*wáskaną	waskana	lexical_protoform	wash — OE wascan	manifest	auto
pgmc	*wáskaną	*wáskaną	waskana	trace_proto_input	wash — OE wascan	compact	auto
pgmc	*wátną	*wátną	watna	lexical_proto	water — OE wæter	manifest	auto
pgmc	*wátōr	*wátōr	wator	lexical_protoform	water — OE wæter	manifest	auto
pgmc	*wátōr	*wátōr	wator	trace_proto_input	water — OE wæter	compact	auto
pgmc	*wáxsą	*wáxsą	waxsa	trace_proto_input	wax — OE weax	compact	auto
pgmc	*wáxsaną	*wáxsaną	waxsana	lexical_protoform	wax — OE weaxan	manifest	auto
pgmc	*wáxsaną	*wáxsaną	waxsana	trace_proto_input	wax — OE weaxan	compact	auto
pgmc	*wé	*wé	we	trace_stage	weave — OE wefan	compact:PGmc B Allophony	auto
pgmc	*wébaną	*wébaną	webana	trace_proto_input	weave — OE wefan	compact	auto
pgmc	*wédrą	*wédrą	wedra	trace_proto_input	weather — OE weder	compact	auto
pgmc	*wéga	*wéga	wega	trace_stage	way — OE weġ	compact:PGmc Final Z Deletion	auto
pgmc	*wégaz	*wégaz	wegaz	lexical_protoform	way — OE weġ	manifest	auto
pgmc	*wégaz	*wégaz	wegaz	trace_proto_input	way — OE weġ	compact	auto
pgmc	*wéljaną	*wéljaną	weljana	trace_proto_input	will — OE willan	compact	auto
pgmc	*wéljô	*wéljô	weljo	lexical_protoform	will — OE willa	manifest	auto
pgmc	*wéljô	*wéljô	weljo	trace_proto_input	will — OE willa	compact	auto
pgmc	*wḗpną	*wḗpną	wepna	lexical_protoform	weapon — OE wǣpn	manifest	auto
pgmc	*wḗpną	*wḗpną	wepna	trace_proto_input	weapon — OE wǣpn	compact	auto
pgmc	*wérpaną	*wérpaną	werpana	lexical_protoform	warp — OE weorpan	manifest	auto
pgmc	*wérpaną	*wérpaną	werpana	trace_proto_input	warp — OE weorpan	compact	auto
pgmc	*wéslōn	*wéslōn	weslon	trace_proto_input	weasel — OE wesle	compact	auto
pgmc	*wéstanē	*wéstanē	westane	trace_proto_input	west — OE westene	compact	auto
pgmc	*wéxti	*wéxti	wexti	trace_stage	wight — OE wiht	compact:PGmc Final Z Deletion	auto
pgmc	*wéxtiz	*wéxtiz	wextiz	trace_proto_input	wight — OE wiht	compact	auto
pgmc	*wḯ	*wḯ	wi	trace_stage	wife — OE wīf	compact:PGmc B Allophony	auto
pgmc	*wḯθagą	*wḯθagą	wiaga	lexical_protoform	withy — OE wīþiġ	manifest	auto
pgmc	*wḯθagą	*wḯθagą	wiaga	trace_proto_input	withy — OE wīþiġ	compact	auto
pgmc	*wḯbą	*wḯbą	wiba	trace_proto_input	wife — OE wīf	compact	auto
pgmc	*wíduwōn	*wíduwōn	widuwon	trace_proto_input	widow — OE wuduwe	compact	auto
pgmc	*wíndaną	*wíndaną	windana	lexical_protoform	wind — OE windan	manifest	auto
pgmc	*wíndaną	*wíndaną	windana	trace_proto_input	wind — OE windan	compact	auto
pgmc	*wíntru	*wíntru	wintru	trace_stage	winter — OE winter	compact:PGmc Final Z Deletion	auto
pgmc	*wíntruz	*wíntruz	wintruz	trace_proto_input	winter — OE winter	compact	auto
pgmc	*wíθrą	*wíθrą	wira	trace_proto_input	wether — OE weþer	compact	auto
pgmc	*wíra-àldiz	*wíra-àldiz	wiraaldiz	lexical_proto	world — OE weorold	manifest	auto
pgmc	*wír-àldu	*wír-àldu	wiraldu	lexical_protoform	world — OE weorold	manifest	auto
pgmc	*wíràldu	*wíràldu	wiraldu	trace_proto_input	world — OE weorold	compact	auto
pgmc	*wólfa	*wólfa	wolfa	trace_stage	wolf — OE wulf	compact:PGmc Final Z Deletion	auto
pgmc	*wrínganą	*wrínganą	wringana	trace_proto_input	wring — OE wringan	compact	auto
pgmc	*wúlfaz	*wúlfaz	wulfaz	lexical_protoform	wolf — OE wulf	manifest	auto
