language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		hwīnan	hwīnan	hwinan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:50	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:50	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hwīnan	hwīnan	hwinan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:64	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:64	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hwīnan	hwīnan	hwinan	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:65	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2286-whine-hwīnan.model.md:65	0	missing_from_assembly	explicit_tag: expected 5, actual 0
oe		hwīnan	hwīnan	hwinan	target_form	lexical_heading	whine — OE hwīnan	heading_injection	whine — OE hwīnan	0	missing_from_assembly	heading_injection: site 'whine — OE hwīnan' not found in assembled book
oe		hycgan	hycgan	hycgan	comparison_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2248-think-þenċan.model.md:33	heading_injection	think — OE þenċan	0	missing_from_assembly	heading_injection: site 'think — OE þenċan' not found in assembled book
oe		iuguþ	iuguþ	iuguth	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:35	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		iuzuð	iuzuð	iuzuth	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:53	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		lǣdan	lǣdan	laedan	target_form	lexical_heading	lead — OE lǣdan	heading_injection	lead — OE lǣdan	0	missing_from_assembly	heading_injection: site 'lead — OE lǣdan' not found in assembled book
oe		lām	lām	lam	target_form	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2109-loam-lām.model.md:53	heading_injection	loam — OE lām	0	missing_from_assembly	heading_injection: site 'loam — OE lām' not found in assembled book
oe		lām	lām	lam	target_form	lexical_heading	loam — OE lām	heading_injection	loam — OE lām	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
oe		lapian	lapian	lapian	evidence_form	broad_prose_decision	Germanic/docs/lexeme_reports/model_entries/2309-make-(iptv.2sg)-maca.model.md:22	heading_injection	make (iptv.2sg) — OE maca	0	missing_from_assembly	heading_injection: site 'make (iptv.2sg) — OE maca' not found in assembled book
oe		lappa	lappa	lappa	target_form	table_semantic_auto	Germanic/docs/lexeme_reports/model_entries/2090-lap-lappa.model.md:58	heading_injection	lap — OE lappa	0	missing_from_assembly	heading_injection: site 'lap — OE lappa' not found in assembled book
oe		lappa	lappa	lappa	target_form	lexical_heading	lap — OE lappa	heading_injection	lap — OE lappa	0	collapsed_same_site	duplicate heading_injection at same site+cmd; first occurrence already counts
oe		leornian	leornian	leornian	comparison_form	table_semantic_decision	Germanic/docs/lexeme_reports/model_entries/2095-learn-liornian.model.md:59	heading_injection	learn — OE liornian	0	missing_from_assembly	heading_injection: site 'learn — OE liornian' not found in assembled book
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:22	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:38	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:60	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:60	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:22	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:35	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:39	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:67	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:67	0	missing_from_assembly	explicit_tag: expected 7, actual 0
oe		lēosan	lēosan	leosan	target_form	lexical_heading	forlorn — OE lēosan	heading_injection	forlorn — OE lēosan	0	missing_from_assembly	heading_injection: site 'forlorn — OE lēosan' not found in assembled book
oe		libban	libban	libban	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:22	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		libban	libban	libban	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:33	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		libban	libban	libban	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:56	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:56	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		licca	licca	licca	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:30	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		licca	licca	licca	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:43	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		licca	licca	licca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:30	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		licca	licca	licca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:43	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		licca	licca	licca	target_form	lexical_heading	lick (iptv.2sg) — OE licca	heading_injection	lick (iptv.2sg) — OE licca	0	missing_from_assembly	heading_injection: site 'lick (iptv.2sg) — OE licca' not found in assembled book
oe		liccaþ	liccaþ	liccath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:30	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		liccaþ	liccaþ	liccath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:44	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		liccaþ	liccaþ	liccath	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:30	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		liccaþ	liccaþ	liccath	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:44	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		liccaþ	liccaþ	liccath	target_form	lexical_heading	lick (3sg) — OE liccaþ	heading_injection	lick (3sg) — OE liccaþ	0	missing_from_assembly	heading_injection: site 'lick (3sg) — OE liccaþ' not found in assembled book
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:22	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:30	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:42	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:22	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:30	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:42	0	missing_from_assembly	explicit_tag: expected 6, actual 0
oe		liehtan	liehtan	liehtan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:21	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		liehtan	liehtan	liehtan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		līehtan	līehtan	liehtan	target_form	lexical_heading	light — OE līehtan	heading_injection	light — OE līehtan	0	missing_from_assembly	heading_injection: site 'light — OE līehtan' not found in assembled book
oe	north	lifed	lifed	lifed	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:24	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		lifed	lifed	lifed	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:35	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		lifed	lifed	lifed	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:45	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:45	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		lifed	lifed	lifed	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		lifeþ	lifeþ	lifeth	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:36	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		lifeþ	lifeþ	lifeth	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		lifeþ	lifeþ	lifeth	target_form	lexical_heading	live — OE lifeþ	heading_injection	live — OE lifeþ	0	missing_from_assembly	heading_injection: site 'live — OE lifeþ' not found in assembled book
oe		lifian	lifian	lifian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:29	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		lifian	lifian	lifian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:34	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		lifian	lifian	lifian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:58	0	missing_from_assembly	explicit_tag: expected 3, actual 0
oe		lihtan	lihtan	lihtan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe	angl	lihtan	lihtan	lihtan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		lind	lind	lind	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:21	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		lind	lind	lind	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:25	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		lind	lind	lind	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:29	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		lind	lind	lind	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:33	0	missing_from_assembly	explicit_tag: expected 4, actual 0
oe		lind	lind	lind	target_form	lexical_heading	linden — OE lind	heading_injection	linden — OE lind	0	missing_from_assembly	heading_injection: site 'linden — OE lind' not found in assembled book
oe		Liorna	Liorna	liorna	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:37	0	missing_from_assembly	explicit_tag: expected 1, actual 0
oe		liorna	liorna	liorna	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:61	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe		liorna	liorna	liorna	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:37	0	missing_from_assembly	explicit_tag: expected 2, actual 0
oe	north	liorna	liorna	liorna	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:69	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:69	0	missing_from_assembly	explicit_tag: expected 1, actual 0
