language	variety	form	display	sort_key	form_role	source_scope	source_ref	expected_emission_path	expected_site	emitted_count	disposition	reason
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:22	10	emitted_explicit_9	Lua filter emitted 10 occurrence(s); expected 9
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:35	10	emitted_explicit_9	Lua filter emitted 10 occurrence(s); expected 9
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:39	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:39	10	emitted_explicit_9	Lua filter emitted 10 occurrence(s); expected 9
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:67	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:67	10	emitted_explicit_9	Lua filter emitted 10 occurrence(s); expected 9
oe		leornian	leornian	leornian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:67	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:67	10	emitted_explicit_9	Lua filter emitted 10 occurrence(s); expected 9
oe		lēosan	lēosan	leosan	target_form	lexical_heading	forlorn — OE lēosan	heading_injection	forlorn — OE lēosan	1	heading_injected	Python injection fired at site 'forlorn — OE lēosan'
oe		libban	libban	libban	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:22	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		libban	libban	libban	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:33	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		libban	libban	libban	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:56	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:56	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		libban	libban	libban	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:56	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:56	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		licca	licca	licca	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:30	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		licca	licca	licca	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:43	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		licca	licca	licca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:30	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		licca	licca	licca	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:43	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:43	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		licca	licca	licca	target_form	lexical_heading	lick (iptv.2sg) — OE licca	heading_injection	lick (iptv.2sg) — OE licca	5	heading_injected	Python injection fired at site 'lick (iptv.2sg) — OE licca'
oe		liccaþ	liccaþ	liccath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:30	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		liccaþ	liccaþ	liccath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:44	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		liccaþ	liccaþ	liccath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:44	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		liccaþ	liccaþ	liccath	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:30	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		liccaþ	liccaþ	liccath	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:44	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		liccaþ	liccaþ	liccath	target_form	lexical_heading	lick (3sg) — OE liccaþ	heading_injection	lick (3sg) — OE liccaþ	6	heading_injected	Python injection fired at site 'lick (3sg) — OE liccaþ'
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:22	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:30	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:42	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2315-lick-(iptv.2sg)-licca.model.md:42	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:22	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:22	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:30	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:30	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:42	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		liccian	liccian	liccian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:42	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2316-lick-(3sg)-liccaþ.model.md:42	8	emitted_explicit_8	Lua filter emitted 8 occurrence(s); expected 8
oe		liehtan	liehtan	liehtan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:21	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		liehtan	liehtan	liehtan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		līehtan	līehtan	liehtan	target_form	lexical_heading	light — OE līehtan	heading_injection	light — OE līehtan	1	heading_injected	Python injection fired at site 'light — OE līehtan'
oe	north	lifed	lifed	lifed	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:24	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:24	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		lifed	lifed	lifed	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:35	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:35	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		lifed	lifed	lifed	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:45	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:45	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		lifed	lifed	lifed	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		lifed	lifed	lifed	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		lifeþ	lifeþ	lifeth	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:36	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:36	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		lifeþ	lifeþ	lifeth	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:57	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		lifeþ	lifeþ	lifeth	target_form	lexical_heading	live — OE lifeþ	heading_injection	live — OE lifeþ	3	heading_injected	Python injection fired at site 'live — OE lifeþ'
oe		lifian	lifian	lifian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:29	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		lifian	lifian	lifian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:34	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:34	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		lifian	lifian	lifian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:58	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		lifian	lifian	lifian	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:58	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2107-live-lifeþ.model.md:58	4	emitted_explicit_4	Lua filter emitted 4 occurrence(s); expected 4
oe		lihtan	lihtan	lihtan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:25	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe	angl	lihtan	lihtan	lihtan	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2102-light-līehtan.model.md:33	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		lind	lind	lind	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:21	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:21	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		lind	lind	lind	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:25	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:25	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		lind	lind	lind	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:29	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:29	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		lind	lind	lind	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:33	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2104-linden-lind.model.md:33	5	emitted_explicit_4	Lua filter emitted 5 occurrence(s); expected 4
oe		lind	lind	lind	target_form	lexical_heading	linden — OE lind	heading_injection	linden — OE lind	5	heading_injected	Python injection fired at site 'linden — OE lind'
oe		Liorna	Liorna	liorna	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:37	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
oe		liorna	liorna	liorna	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:61	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:61	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe		liorna	liorna	liorna	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:37	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:37	3	emitted_explicit_2	Lua filter emitted 3 occurrence(s); expected 2
oe	north	liorna	liorna	liorna	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:69	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:69	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe	north	liorna	liorna	liorna	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:69	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:69	2	emitted_explicit_2	Lua filter emitted 2 occurrence(s); expected 2
oe		liorna	liorna	liorna	target_form	lexical_heading	learn (iptv.2sg) — OE liorna	heading_injection	learn (iptv.2sg) — OE liorna	3	heading_injected	Python injection fired at site 'learn (iptv.2sg) — OE liorna'
oe		liornaþ	liornaþ	liornath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:62	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:62	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		liornaþ	liornaþ	liornath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:62	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2313-learn-(iptv.2sg)-liorna.model.md:62	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		liornaþ	liornaþ	liornath	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:44	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:44	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		liornaþ	liornaþ	liornath	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:53	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:53	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		liornaþ	liornaþ	liornath	target_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:68	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:68	6	emitted_explicit_5	Lua filter emitted 6 occurrence(s); expected 5
oe		liornaþ	liornaþ	liornath	target_form	lexical_heading	learn (3sg) — OE liornaþ	heading_injection	learn (3sg) — OE liornaþ	6	heading_injected	Python injection fired at site 'learn (3sg) — OE liornaþ'
oe		liornes	liornes	liornes	comparison_form	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:38	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2314-learn-(3sg)-liornaþ.model.md:38	1	emitted_once	Lua filter emitted 1 occurrence(s); expected 1
