occurrence_id	source_ref	ordinal	source_scope	emission_path	site	in_book	language	variety	form	display	sort_key	form_role	index_command
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:36:2	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:36	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:36	1	oe		cȳ	cȳ	cy	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cy@\iventry{cȳ}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:39:2	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:39	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:39	1	oe		cȳ	cȳ	cy	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cy@\iventry{cȳ}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42:3	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:42	1	oe		cȳ	cȳ	cy	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cy@\iventry{cȳ}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:49:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:49	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:49	1	oe		cȳ	cȳ	cy	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cy@\iventry{cȳ}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:52:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:52	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:52	1	oe		cȳ	cȳ	cy	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cy@\iventry{cȳ}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:64:2	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:64	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:64	1	oe		cȳ	cȳ	cy	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cy@\iventry{cȳ}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:66:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:66	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:66	1	oe		cȳ	cȳ	cy	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cy@\iventry{cȳ}{}}
Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:70:1	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:70	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md:70	1	oe		cȳ	cȳ	cy	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cy@\iventry{cȳ}{}}
cow — OE cȳ:1	cow — OE cȳ	1	lexical_heading	heading_injection	cow — OE cȳ	1	oe		cȳ	cȳ	cy	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!cy@\iventry{cȳ}{}}
Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:25	1	broad_prose_decision	heading_injection	deed — OE dǣd	1	oe		dæd	dæd	daed	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!daed@\iventry{dæd}{}}
deed — OE dǣd:1	deed — OE dǣd	1	lexical_heading	heading_injection	deed — OE dǣd	1	oe		dǣd	dǣd	daed	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!daed@\iventry{dǣd}{}}
Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:27:1	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:27	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2140-night-niht.model.md:27	1	oe		dæg	dæg	daeg	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!daeg@\iventry{dæg}{}}
Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258:1	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258	1	explicit_tag	explicit_tag	Germanic/docs/sound_changes/reader_facing/reader_facing_local_section_19.md:258	1	oe		dagum	dagum	dagum	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dagum@\iventry{dagum}{}}
Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:25:2	Germanic/docs/lexeme_reports/model_entries/1987-deed-dǣd.model.md:25	2	broad_prose_decision	heading_injection	deed — OE dǣd	1	oe	angl	dēd	dēd	ded	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!ded~04@\iventry{dēd}{Angl.}}
Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:22:1	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:22	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:22	1	oe		dile	dile	dile	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dile@\iventry{dile}{}}
Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:35:1	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:35	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:35	1	oe		dile	dile	dile	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dile@\iventry{dile}{}}
Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:41:1	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:41	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:41	1	oe		dile	dile	dile	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dile@\iventry{dile}{}}
Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:46:1	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:46	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:46	1	oe		dile	dile	dile	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dile@\iventry{dile}{}}
Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:60:1	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:60	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:60	1	oe		dile	dile	dile	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dile@\iventry{dile}{}}
Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:62:1	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:62	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:62	1	oe		dile	dile	dile	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dile@\iventry{dile}{}}
dill — OE dile:1	dill — OE dile	1	lexical_heading	heading_injection	dill — OE dile	1	oe		dile	dile	dile	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dile@\iventry{dile}{}}
Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:36:1	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:36	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:36	1	oe		dili	dili	dili	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dili@\iventry{dili}{}}
Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:41:2	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:41	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:41	1	oe		dill	dill	dill	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dill@\iventry{dill}{}}
Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:59:1	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:59	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md:59	1	oe		dill	dill	dill	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dill@\iventry{dill}{}}
Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:21	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:21	1	oe		dor	dor	dor	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dor@\iventry{dor}{}}
Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25	1	oe		dor	dor	dor	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dor@\iventry{dor}{}}
Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25:2	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25	1	oe		dor	dor	dor	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dor@\iventry{dor}{}}
Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:29:1	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:29	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:29	1	oe		dor	dor	dor	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dor@\iventry{dor}{}}
door — OE dor:1	door — OE dor	1	lexical_heading	heading_injection	door — OE dor	1	oe		dor	dor	dor	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!dor@\iventry{dor}{}}
Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:52:1	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:52	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2308-youth-ġeoguþ.model.md:52	1	oe		duguþ	duguþ	duguth	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!duguth@\iventry{duguþ}{}}
Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:21:2	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:21	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:21	1	oe		duru	duru	duru	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!duru@\iventry{duru}{}}
Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25:3	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25	1	oe		duru	duru	duru	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!duru@\iventry{duru}{}}
Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25:4	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25	4	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25	1	oe		duru	duru	duru	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!duru@\iventry{duru}{}}
Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25:5	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25	5	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:25	1	oe		duru	duru	duru	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!duru@\iventry{duru}{}}
Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:29:2	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:29	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/1992-door-dor.model.md:29	1	oe		duru	duru	duru	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!duru@\iventry{duru}{}}
Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25	1	broad_prose_decision	heading_injection	fare — OE faran	1	oe		færan	færan	faeran	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!faeran@\iventry{færan}{}}
Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25:2	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25	1	oe		færð	færð	faerd	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!faerd@\iventry{færð}{}}
Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25:3	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25	1	oe		fære	fære	faere	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!faere@\iventry{fære}{}}
Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25:4	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25	4	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2003-fare-faran.model.md:25	1	oe		færst	færst	faerst	evidence_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!faerst@\iventry{færst}{}}
Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:39:1	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:39	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:39	1	oe		fæst	fæst	faest	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!faest@\iventry{fæst}{}}
Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:61:1	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:61	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:61	1	oe		fæst	fæst	faest	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!faest@\iventry{fæst}{}}
Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:34:1	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:34	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:34	1	oe		fæstan	fæstan	faestan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!faestan@\iventry{fæstan}{}}
Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:61:2	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:61	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:61	1	oe		fæstan	fæstan	faestan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!faestan@\iventry{fæstan}{}}
Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:34:2	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:34	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:34	1	oe		fǣstan	fǣstan	faestan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!faestan@\iventry{fǣstan}{}}
Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:61:3	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:61	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2004-fast-festan.model.md:61	1	oe		fǣstan	fǣstan	faestan	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!faestan@\iventry{fǣstan}{}}
fare — OE faran:1	fare — OE faran	1	lexical_heading	heading_injection	fare — OE faran	1	oe		faran	faran	faran	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!faran@\iventry{faran}{}}
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:21:1	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:21	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:21	1	oe		fearn	fearn	fearn	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!fearn@\iventry{fearn}{}}
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	1	oe		fearn	fearn	fearn	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!fearn@\iventry{fearn}{}}
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25:2	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	2	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	1	oe		fearn	fearn	fearn	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!fearn@\iventry{fearn}{}}
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25:3	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	3	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	1	oe		fearn	fearn	fearn	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!fearn@\iventry{fearn}{}}
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:29:1	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:29	1	explicit_tag	explicit_tag	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:29	1	oe		fearn	fearn	fearn	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!fearn@\iventry{fearn}{}}
fern — OE fearn:1	fern — OE fearn	1	lexical_heading	heading_injection	fern — OE fearn	1	oe		fearn	fearn	fearn	target_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!fearn@\iventry{fearn}{}}
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25:4	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	4	broad_prose_decision	heading_injection	fern — OE fearn	1	oe		fearna	fearna	fearna	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!fearna@\iventry{fearna}{}}
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25:5	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	5	broad_prose_decision	heading_injection	fern — OE fearn	1	oe		fearne	fearne	fearne	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!fearne@\iventry{fearne}{}}
Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25:6	Germanic/docs/lexeme_reports/model_entries/2008-fern-fearn.model.md:25	6	broad_prose_decision	heading_injection	fern — OE fearn	1	oe		fearnes	fearnes	fearnes	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!fearnes@\iventry{fearnes}{}}
Germanic/docs/lexeme_reports/model_entries/2007-fell-fell.model.md:25:1	Germanic/docs/lexeme_reports/model_entries/2007-fell-fell.model.md:25	1	broad_prose_decision	heading_injection	fell — OE fell	1	oe		fel	fel	fel	comparison_form	\index[iv]{02oe@\ivlangheader{Old English}{West Saxon normalization unmarked}!fel@\iventry{fel}{}}
