manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0110	think / þenċan	regular	Campbell1959	[@Campbell1959; @Hogg1992]	Kroonen gives the verb as _\*þankjan-_ 'to think', and Ringe and Taylor cite fully inflected _\*þankijaną_ beside OE _þenċan_ [@Kroonen2013; @RingeTaylor2014]. The noun _\*þankaz_ belongs only to the wider derivational background. Bosworth-Toller preserves the verb under _þencan_/_geþencan_, and the citation form here is the ordinary infinitive _þenċan_ [@BosworthToller1898]. From _\*θánkijaną_, palatalization before _\*j_ and i-umlaut produce _þenċan_. Campbell's assibilation discussion uses the same verb _þencan_; the class-III relic _hycgan_ is a different lexeme [@Campbell1959; @Hogg1992].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2248-think-þenċan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0111	think / þenċan	regular	Hogg1992	[@Campbell1959; @Hogg1992]	Kroonen gives the verb as _\*þankjan-_ 'to think', and Ringe and Taylor cite fully inflected _\*þankijaną_ beside OE _þenċan_ [@Kroonen2013; @RingeTaylor2014]. The noun _\*þankaz_ belongs only to the wider derivational background. Bosworth-Toller preserves the verb under _þencan_/_geþencan_, and the citation form here is the ordinary infinitive _þenċan_ [@BosworthToller1898]. From _\*θánkijaną_, palatalization before _\*j_ and i-umlaut produce _þenċan_. Campbell's assibilation discussion uses the same verb _þencan_; the class-III relic _hycgan_ is a different lexeme [@Campbell1959; @Hogg1992].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2248-think-þenċan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0112	thorn / þorn	regular	Orel2003	[@Kroonen2013, 33; @Orel2003]	Kroonen gives _\*þurna-_ 'thorn, briar', while Orel preserves the masculine pair _\*þurnuz_ ~ _\*þurnaz_ [@Kroonen2013, 33; @Orel2003]. The selected input _\*θúrnaz_ belongs to that same comparative family. Bright lists _þorn_, m., and Clark Hall likewise treats _þorn_ as the ordinary noun headword [@BrightCassidyRingler1971, 450; @ClarkHall1960, 327]. The inherited stem shows regular lowering of _u_ to _o_ before _r_, and final loss yields _þorn_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2251-thorn-þorn.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0113	token / tācn	regular	Kroonen2013	[@Kroonen2013; @Orel2003, 438]	Kroonen cites _\*taikna-_ and Orel _\*taiknan_ for the noun 'sign, token' [@Kroonen2013; @Orel2003, 438]. The selected input _\*táikną_ is the simple citation-form noun used for the derivation. Campbell and Sievers-Brunner preserve both unbroken _tācn_ and broken _tācen_, with oblique _tācnes_ remaining unbroken [@Campbell1959; @SieversBrunner1965]. Monophthongization of _ai_ yields _ā_, and loss of the final nasal vowel leaves _tācn_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2260-token-tācn.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0114	token / tācn	regular	Campbell1959	[@Campbell1959; @SieversBrunner1965]	Kroonen cites _\*taikna-_ and Orel _\*taiknan_ for the noun 'sign, token' [@Kroonen2013; @Orel2003, 438]. The selected input _\*táikną_ is the simple citation-form noun used for the derivation. Campbell and Sievers-Brunner preserve both unbroken _tācn_ and broken _tācen_, with oblique _tācnes_ remaining unbroken [@Campbell1959; @SieversBrunner1965]. Monophthongization of _ai_ yields _ā_, and loss of the final nasal vowel leaves _tācn_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2260-token-tācn.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0115	token / tācn	regular	SieversBrunner1965	[@Campbell1959; @SieversBrunner1965]	Kroonen cites _\*taikna-_ and Orel _\*taiknan_ for the noun 'sign, token' [@Kroonen2013; @Orel2003, 438]. The selected input _\*táikną_ is the simple citation-form noun used for the derivation. Campbell and Sievers-Brunner preserve both unbroken _tācn_ and broken _tācen_, with oblique _tācnes_ remaining unbroken [@Campbell1959; @SieversBrunner1965]. Monophthongization of _ai_ yields _ā_, and loss of the final nasal vowel leaves _tācn_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2260-token-tācn.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0116	token / tācn	regular	Campbell1959	[@Campbell1959; @SieversBrunner1965]	Form note. _tācn_ is the attested unbroken citation form selected here. Later West Saxon prose often prefers _tācen_, but that does not displace the older unbroken form [@Campbell1959; @SieversBrunner1965].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2260-token-tācn.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0117	token / tācn	regular	SieversBrunner1965	[@Campbell1959; @SieversBrunner1965]	Form note. _tācn_ is the attested unbroken citation form selected here. Later West Saxon prose often prefers _tācen_, but that does not displace the older unbroken form [@Campbell1959; @SieversBrunner1965].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2260-token-tācn.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0118	town / tūn	regular	Kroonen2013	[@Kroonen2013; @Orel2003, 452]	Kroonen cites _\*tūna-_ 'fenced area', while Orel gives _\*tūnan_ ~ _\*tūnaz_ [@Kroonen2013; @Orel2003, 452]. The selected input _\*tūną_ is the simple citation-form noun used in the derivation. Clark Hall records _tūn_ as the ordinary headword 'enclosure, yard, village, town' [@ClarkHall1960]. The inherited long _ū_ is preserved, and loss of the final nasal vowel yields _tūn_ regularly [@SieversBrunner1965].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2263-town-tūn.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0119	town / tūn	regular	ClarkHall1960	[@ClarkHall1960]	Kroonen cites _\*tūna-_ 'fenced area', while Orel gives _\*tūnan_ ~ _\*tūnaz_ [@Kroonen2013; @Orel2003, 452]. The selected input _\*tūną_ is the simple citation-form noun used in the derivation. Clark Hall records _tūn_ as the ordinary headword 'enclosure, yard, village, town' [@ClarkHall1960]. The inherited long _ū_ is preserved, and loss of the final nasal vowel yields _tūn_ regularly [@SieversBrunner1965].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2263-town-tūn.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0120	town / tūn	regular	SieversBrunner1965	[@SieversBrunner1965]	Kroonen cites _\*tūna-_ 'fenced area', while Orel gives _\*tūnan_ ~ _\*tūnaz_ [@Kroonen2013; @Orel2003, 452]. The selected input _\*tūną_ is the simple citation-form noun used in the derivation. Clark Hall records _tūn_ as the ordinary headword 'enclosure, yard, village, town' [@ClarkHall1960]. The inherited long _ū_ is preserved, and loss of the final nasal vowel yields _tūn_ regularly [@SieversBrunner1965].	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2263-town-tūn.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0121	wade / wadan	regular	Campbell1959	[@Campbell1959; @RingeTaylor2014; @Luick1914, 239]	Campbell and Ringe and Taylor describe A-restoration before a following back vowel, and Luick explicitly includes _wadan_ among the standard open-syllable examples [@Campbell1959; @RingeTaylor2014; @Luick1914, 239]. Clark Hall gives _wadan_ as the verb 'to go, move, stride, advance', and Bright lists the same infinitive in the strong-verb paradigm [@ClarkHall1960, 353; @BrightCassidyRingler1971, 456]. From _\*wádaną_, Anglo-Frisian brightening first gives _\*wædaną_. This infinitive belongs to the A-restoration class. The citation form is therefore _wadan_, not a fronted _wæden_-type output.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2266-wade-wadan.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0122	wade / wadan	regular	RingeTaylor2014	[@Campbell1959; @RingeTaylor2014; @Luick1914, 239]	Campbell and Ringe and Taylor describe A-restoration before a following back vowel, and Luick explicitly includes _wadan_ among the standard open-syllable examples [@Campbell1959; @RingeTaylor2014; @Luick1914, 239]. Clark Hall gives _wadan_ as the verb 'to go, move, stride, advance', and Bright lists the same infinitive in the strong-verb paradigm [@ClarkHall1960, 353; @BrightCassidyRingler1971, 456]. From _\*wádaną_, Anglo-Frisian brightening first gives _\*wædaną_. This infinitive belongs to the A-restoration class. The citation form is therefore _wadan_, not a fronted _wæden_-type output.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2266-wade-wadan.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0123	warp / weorpan	regular	RingeTaylor2014	[@RingeTaylor2014]	Ringe and Taylor distinguish preterite _\*warp_ from infinitive _\*werpana_, and the selected input here is the verbal form _\*wérpaną_ [@RingeTaylor2014]. Clark Hall records _weorpan_ as the strong verb headword and separately lists _wearp_ as both noun and preterite. Breaking before _r + C_ yields _weor-_, and the infinitive develops regularly to _weorpan_ [@Campbell1959; @Hogg1992]. English *warp* also points to related _wearp_ material. The selected form here is the infinitive _weorpan_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2270-warp-weorpan.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0124	warp / weorpan	regular	Campbell1959	[@Campbell1959; @Hogg1992]	Ringe and Taylor distinguish preterite _\*warp_ from infinitive _\*werpana_, and the selected input here is the verbal form _\*wérpaną_ [@RingeTaylor2014]. Clark Hall records _weorpan_ as the strong verb headword and separately lists _wearp_ as both noun and preterite. Breaking before _r + C_ yields _weor-_, and the infinitive develops regularly to _weorpan_ [@Campbell1959; @Hogg1992]. English *warp* also points to related _wearp_ material. The selected form here is the infinitive _weorpan_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2270-warp-weorpan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0125	warp / weorpan	regular	Hogg1992	[@Campbell1959; @Hogg1992]	Ringe and Taylor distinguish preterite _\*warp_ from infinitive _\*werpana_, and the selected input here is the verbal form _\*wérpaną_ [@RingeTaylor2014]. Clark Hall records _weorpan_ as the strong verb headword and separately lists _wearp_ as both noun and preterite. Breaking before _r + C_ yields _weor-_, and the infinitive develops regularly to _weorpan_ [@Campbell1959; @Hogg1992]. English *warp* also points to related _wearp_ material. The selected form here is the infinitive _weorpan_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2270-warp-weorpan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0126	wash / wascan	regular	Kroonen2013	[@Kroonen2013; @Orel2003, 489; @RingeTaylor2014, 142]	Kroonen cites _\*waskan-_, Orel _\*waskanan_, and Ringe and Taylor likewise derive Old English _wascan_ from the same verb family [@Kroonen2013; @Orel2003, 489; @RingeTaylor2014, 142]. Clark Hall heads the verb as _wascan_, while Sievers-Brunner also notes the variant _wæscan_ [@ClarkHall1960; @SieversBrunner1965]. From _\*wáskaną_, brightening gives _\*wæskaną_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2272-wash-wascan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0127	wash / wascan	regular	ClarkHall1960	[@ClarkHall1960; @SieversBrunner1965]	Kroonen cites _\*waskan-_, Orel _\*waskanan_, and Ringe and Taylor likewise derive Old English _wascan_ from the same verb family [@Kroonen2013; @Orel2003, 489; @RingeTaylor2014, 142]. Clark Hall heads the verb as _wascan_, while Sievers-Brunner also notes the variant _wæscan_ [@ClarkHall1960; @SieversBrunner1965]. From _\*wáskaną_, brightening gives _\*wæskaną_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2272-wash-wascan.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0128	wash / wascan	regular	SieversBrunner1965	[@ClarkHall1960; @SieversBrunner1965]	Kroonen cites _\*waskan-_, Orel _\*waskanan_, and Ringe and Taylor likewise derive Old English _wascan_ from the same verb family [@Kroonen2013; @Orel2003, 489; @RingeTaylor2014, 142]. Clark Hall heads the verb as _wascan_, while Sievers-Brunner also notes the variant _wæscan_ [@ClarkHall1960; @SieversBrunner1965]. From _\*wáskaną_, brightening gives _\*wæskaną_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2272-wash-wascan.book.md	grammar_handbook	P2	not_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0129	wax / weaxan	regular	RingeTaylor2014	[@Kroonen2013, 606; @Orel2003, 478; @RingeTaylor2014]	Kroonen cites the verb as _\*wahs(j)an-_, Orel as _\*waxsanan_, and Ringe and Taylor discuss the prehistory of Old English _weaxan_ within the same verbal family [@Kroonen2013, 606; @Orel2003, 478; @RingeTaylor2014]. Clark Hall gives _weaxan_ as the verb headword and separately records bare _wax_ as a preterite form; Bright likewise treats _weaxan_ as the infinitive [@ClarkHall1960, 358; @BrightCassidyRingler1971, 458]. From _\*wáxsaną_, brightening and breaking yield _weax-_, and the infinitive develops regularly to _weaxan_. The selected form is the infinitive _weaxan_. Noun _weax_ and preterite wax/_wēox_ belong to different lexical or paradigm slots.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2276-wax-weaxan.book.md	grammar_handbook	P2	inspected_locator_added		Locator added upstream in this pass; no further action.
CLMM01-0130	way / weġ	regular	Kroonen2013	[@Kroonen2013]	Kroonen cites the noun as _\*wega-_ 'way, road', while the selected derivational form here is nominative-singular _\*wégaz_ [@Kroonen2013]. Campbell, Hogg, and Ringe and Taylor use the same word as the standard contrast between singular palatal _weġ_ and inflected _wegas/wegum_ [@Campbell1959; @Hogg1992; @RingeTaylor2014, 341]. The Old English singular is the ordinary noun _weg_, here normalized as _weġ_ to show the palatal final. From _\*wégaz_, final _\*z_ is lost and the weak tail apocopates, leaving word-final _\*g_ after a front vowel.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2277-way-weġ.book.md	dictionary	P1	not_inspected		Inspect the primary dictionary headword or lemma page directly.
