manifest_id	entry	class_bucket	source_key	current_citation_span	surrounding_sentence	source_layer	source_file_to_check	source_type	priority	current_status	reason_if_left_broad	next_action
CLMM01-0147	yarn / ġearn	regular	BosworthToller1898	[@ClarkHall1960, 145; @BosworthToller1898]	Kroonen cites the noun as _\*garna-_, and Ringe and Taylor give the early chain _\*garna_ > _\*geern_ > _\*gearn_ > OE _gearn_ [@Kroonen2013, 209; @RingeTaylor2014, 220]. Clark Hall records _gearn (e) n._ 'yarn, spun wool', and Bosworth-Toller glosses _gearn_ as _filatum_ [@ClarkHall1960, 145; @BosworthToller1898]. From _\*gárną_, brightening and breaking before _rn_ yield _gearn_; palatalization of initial _g_ before the resulting front-vocalic sequence gives normalized _ġearn_.	regular_book_prose	Germanic/docs/assembly/book_prose/regular_all_01/2305-yarn-ġearn.book.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0285	ban / bannes	late_analogy	Orel2003	[@Orel2003; @Seebold1970]	Orel cites a bann-noun under `*bannan`, while Seebold distinguishes bann-stems of both masculine and neuter type and gives Old English `gebann` as the noun reflex [@Orel2003; @Seebold1970]. The citation reconstruction `*bánną` therefore names the lexeme, but the selected input `*bánnas` is a specific genitive singular cell.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0286	ban / bannes	late_analogy	Seebold1970	[@Orel2003; @Seebold1970]	Orel cites a bann-noun under `*bannan`, while Seebold distinguishes bann-stems of both masculine and neuter type and gives Old English `gebann` as the noun reflex [@Orel2003; @Seebold1970]. The citation reconstruction `*bánną` therefore names the lexeme, but the selected input `*bánnas` is a specific genitive singular cell.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	article_monograph	P3	source_preparation_needed	A safer local witness or better page-labeled source preparation is needed before this citation can be tightened.	Prepare a better local source witness before revisiting this citation.
CLMM01-0287	ban / bannes	late_analogy	ClarkHall1960	[@ClarkHall1960; @BosworthToller1898, 303]	Old English lexicographic evidence securely supports the noun itself. Clark Hall gives `+bann`, and Bosworth-Toller records `ge-bann` with oblique usage such as `gebanne` [@ClarkHall1960; @BosworthToller1898, 303]. The exact unprefixed genitive `bannes` is less directly cited in the reviewed material, so it is best treated here as the selected regular genitive comparison form rather than as a dictionary headword.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	dictionary	P1	headword_not_found	The exact paradigm-cell form used in the prose was not recovered as a direct headword or page-safe entry in the local source consulted for this pass.	Leave broad unless the exact headword or paradigm-cell form is found directly in a page-labeled source.
CLMM01-0288	ban / bannes	late_analogy	Campbell1959	[@Campbell1959]	From `*bánnas`, the geminate remains medial before the case ending and the unstressed vowel develops regularly to give `bannes`. By contrast, citation `*bánną` loses its final vowel and simplifies the word-final geminate, so the regular nominative outcome is `ban` [@Campbell1959].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1936-ban-bannes.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0289	berry / berġes	late_analogy	Kroonen2013	[@Kroonen2013]	Kroonen reconstructs the berry noun as `*basja- ~ *bazja-` [@Kroonen2013]. The selected input `*bázjas` is therefore not a rival lexeme headword, but a specific genitive singular cell drawn from that paradigm.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0290	berry / berġes	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	The relevant point is that `*rj` did not geminate in Proto-West Germanic. Ringe and Taylor's `here, herges` comparison shows the same `rj` environment in an Old English paradigm without any hidden gemination repair [@RingeTaylor2014].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0291	berry / berġes	late_analogy	RingeTaylor2014	[@RingeTaylor2014]	Citation `*bázją` gives `bere`, not the selected target. The genitive singular `*bázjas`, however, gives `berġes`, with medial `-rġ-` preserved in the same way that Ringe and Taylor cite `herges` beside `here` [@RingeTaylor2014]. This points to paradigm choice rather than to an extra phonological rule.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1946-berry-berġes.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0150	brand / brandes	early_analogy	Orel2003	[@Orel2003; @Kroonen2013]	The inherited noun is the masculine a-stem `*brándaz`, continued by Old English `brand` and its continental cognates [@Orel2003; @Kroonen2013]. The selected input `*brándas` is not a different lexeme but the genitive singular of that same a-stem noun.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0151	brand / brandes	early_analogy	Kroonen2013	[@Orel2003; @Kroonen2013]	The inherited noun is the masculine a-stem `*brándaz`, continued by Old English `brand` and its continental cognates [@Orel2003; @Kroonen2013]. The selected input `*brándas` is not a different lexeme but the genitive singular of that same a-stem noun.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0152	brand / brandes	early_analogy	ClarkHall1960	"[@ClarkHall1960;
@BosworthToller1898, 116]"	Old English dictionaries lemmatize the noun as `brand` [@ClarkHall1960; @BosworthToller1898, 116]. Bosworth-Toller also records inflectional forms such as `brandas`, `branda`, and `brandum` under the same entry [@BosworthToller1898, 116].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1965-brand-brandes.model.md	dictionary	P1	headword_not_found	The exact paradigm-cell form used in the prose was not recovered as a direct headword or page-safe entry in the local source consulted for this pass.	Leave broad unless the exact headword or paradigm-cell form is found directly in a page-labeled source.
CLMM01-0153	breast / brēost	early_analogy	Kroonen2013	"[@Kroonen2013; @Orel2003, 95;
@RingeTaylor2014, 43]"	The word family shows two related but distinct Proto-Germanic formations. The root noun `*brust-` lies behind forms such as Gothic `brusts`, whereas Old English `brēost` belongs to a thematic formation `*breusta-`, alongside Old Norse `brjóst` and Old Saxon `briost` [@Kroonen2013; @Orel2003, 95; @RingeTaylor2014, 43].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0154	breast / brēost	early_analogy	BosworthToller1898	[@BosworthToller1898; @ClarkHall1960, 65]	Old English dictionaries record the noun as `brēost` / `breóst` [@BosworthToller1898; @ClarkHall1960, 65]. The form is an established Old English lexeme, not a reconstructed target assembled from comparative evidence alone.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md	dictionary	P1	page_markers_unreliable	The local source appears to contain useful lexical evidence, but this pass did not establish a stable printed page anchor in the available local file.	Reinspect against a page-labeled scan or more reliable local text before adding a locator.
CLMM01-0155	breast / brēost	early_analogy	Campbell1959	[@Campbell1959]	From `*bréustą`, the regular Old English development gives `brēost`, with the expected `eu > ēo` vowel history [@Campbell1959]. No special repair is needed once the correct thematic formation is chosen.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1968-breast-brēost.model.md	grammar_handbook	P2	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0438	buck / bucc	unexplained_unmodelled	Kroonen2013	[@Kroonen2013; @Orel2003]	Kroonen and Orel both reconstruct the word with a geminate stop, `*bukkaz`, and both also preserve parallel n-stem material behind Old English `bucca` [@Kroonen2013; @Orel2003]. The selected input therefore remains identical with the lexeme label: no alternative inherited cell accounts for the form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0439	buck / bucc	unexplained_unmodelled	Orel2003	[@Kroonen2013; @Orel2003]	Kroonen and Orel both reconstruct the word with a geminate stop, `*bukkaz`, and both also preserve parallel n-stem material behind Old English `bucca` [@Kroonen2013; @Orel2003]. The selected input therefore remains identical with the lexeme label: no alternative inherited cell accounts for the form.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md	dictionary	P1	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0440	buck / bucc	unexplained_unmodelled	Campbell1959	[@Campbell1959; @ClarkHall1960; @BosworthToller1898, 122]	Old English preserves a mixed lexical picture. Campbell cites `bucca` in the exception set for this phonological environment, while Clark Hall and Bosworth-Toller show that Old English has both `bucca` and `bucc` [@Campbell1959; @ClarkHall1960; @BosworthToller1898, 122]. The a-stem citation form `bucc` is the target treated here, with `bucca` kept as genuine philological background from the same lexical family.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md	grammar_handbook	P2	not_yet_inspected		Inspect the primary grammar/handbook rule or example directly.
CLMM01-0441	buck / bucc	unexplained_unmodelled	ClarkHall1960	[@Campbell1959; @ClarkHall1960; @BosworthToller1898, 122]	Old English preserves a mixed lexical picture. Campbell cites `bucca` in the exception set for this phonological environment, while Clark Hall and Bosworth-Toller show that Old English has both `bucca` and `bucc` [@Campbell1959; @ClarkHall1960; @BosworthToller1898, 122]. The a-stem citation form `bucc` is the target treated here, with `bucca` kept as genuine philological background from the same lexical family.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1973-buck-bucc.model.md	dictionary	P1	claim_not_isolated	The source is relevant, but the current sentence combines several analytical steps or paradigm claims that were not isolated to one safe locator in this pass.	Split the sentence or rewrite the clause before attempting a page- or section-specific locator.
CLMM01-0292	cow / cȳ	late_analogy	ClarkHall1960	[@ClarkHall1960]	Clark Hall lemmatizes the noun under `cū` and records gen.sg. `cū(e), cȳ, cūs`, dat.sg. `cȳ`, nom.-acc.pl. `cȳ`, and dat.pl. `cūm` [@ClarkHall1960]. Ringe and Taylor likewise state that the root-noun `cū` exhibits dat.sg., nom.-acc.pl. `cȳ < *cūi`, dat.pl. `cūm < *cūm`, and apparently gen.sg. `cā < *cūiz` [@RingeTaylor2014, §6.6.1].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1980-cow-cȳ.model.md	dictionary	P1	not_yet_inspected		Inspect the primary dictionary headword or lemma page directly.
CLMM01-0156	dill / dile	early_analogy	Kroonen2013	[@Kroonen2013]	Kroonen treats the word as preserving evidence for both an i-stem and a ja-stem formation, with Old English `dile` on one side and continental forms such as Old Saxon `dilli` and Old High German `tilli` on the other [@Kroonen2013]. The selected input `*déliz` therefore represents the i-stem side of the paradigm, whereas the citation label `*déljaz` is a broader comparative headword.	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	dictionary	P1	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
CLMM01-0157	dill / dile	early_analogy	Fulk2018	[@Fulk2018]	That stem-class distinction matters for the Old English consonant shape. A ja-stem with `*-lj-` would be expected to produce gemination, but the Old English noun shows a single `l`. Fulk's discussion of ja-stems transferred to the i-stems provides the relevant morphological background for the OE side [@Fulk2018].	nonregular_model_entry	Germanic/docs/lexeme_reports/model_entries/1990-dill-dile.model.md	grammar_handbook	P2	general_background	The source supports broader comparative or etymological background for this entry, but not a tighter locator-safe sentence as currently written.	Carry broad unless the prose is narrowed to a single claim that genuinely needs this source.
